chr19	13004705	13005923
chr19	13005006	13005436
chr19	13005006	13005436
chr19	13005352	13005923
chr19	13005352	13005923
chr19	13007954	13008517
chr19	13007954	13008517
chr19	13007954	13008517
chr19	13009197	13009630
chr19	13009197	13009630
chr19	13009197	13009630
chr19	13010074	13011202
chr19	13010074	13011479
chr19	13010074	13011202
chr19	13010425	13011479
chr19	13010425	13011479
chr19	13012108	13012506
chr19	13012108	13012506
chr19	13012108	13012506
chr19	13012624	13013524
chr19	13012624	13016307
chr19	13012624	13013524
chr19	13012671	13013876
chr19	13012671	13013876
chr19	13013576	13015657
chr19	13013576	13015657
chr19	13013892	13016123
chr19	13013892	13016123
chr19	13015669	13016307
chr19	13015669	13016307
chr19	13016386	13016822
chr19	13016386	13016822
chr19	13016386	13016822
chr19	13017088	13017516
chr19	13017088	13017516
chr19	13017088	13017516
chr19	13025699	13026116
chr19	13025699	13026116
chr19	13025699	13026116
chr19	13026542	13027060
chr19	13026542	13027060
chr19	13026542	13027060
chr19	13054638	13055227
chr19	13054638	13055227
chr19	13054638	13055227
chr19	13055289	13055692
chr19	13055289	13055692
chr19	13055289	13055692
chr19	13065722	13066175
chr19	13065722	13066175
chr19	13065722	13066175
chr19	13086916	13087439
chr19	13086916	13087439
chr19	13086916	13087439
chr19	13087664	13088156
chr19	13087664	13088156
chr19	13087664	13088156
chr19	13090482	13090912
chr19	13090482	13090912
chr19	13090482	13090912
chr19	13299067	13299446
chr19	13299067	13299446
chr19	13299067	13299446
chr19	13473033	13473432
chr19	13473033	13473432
chr19	13473033	13473432
chr19	13502694	13503101
chr19	13502694	13503101
chr19	13502694	13503101
chr19	13503605	13504005
chr19	13503605	13504005
chr19	13503605	13504005
chr19	13504665	13505098
chr19	13504665	13505098
chr19	13504665	13505098
chr19	13605185	13605720
chr19	13605185	13605720
chr19	13605185	13605720
chr19	13630927	13631209
chr19	13630927	13631209
chr19	13630927	13631209
chr19	13867665	13868152
chr19	13867665	13868152
chr19	13867665	13868152
chr19	13871418	13871749
chr19	13871418	13871749
chr19	13871418	13871749
chr19	14090540	14090939
chr19	14090540	14090939
chr19	14584436	14584843
chr19	14584436	14584843
chr19	14584436	14584843
chr19	14587207	14587620
chr19	14587207	14587620
chr19	14587207	14587620
chr19	14588618	14589046
chr19	14588618	14589046
chr19	14588618	14589046
chr19	14608511	14608912
chr19	14608511	14608912
chr19	14608511	14608912
chr19	14610612	14611027
chr19	14610612	14611027
chr19	14610612	14611027
chr19	14635253	14635672
chr19	14635253	14635672
chr19	14635253	14635672
chr19	14645155	14645706
chr19	14645155	14645590
chr19	14645155	14645590
chr19	14645269	14645706
chr19	14645269	14645706
chr19	14647151	14647612
chr19	14647151	14647612
chr19	14647151	14647612
chr19	14650175	14650650
chr19	14650175	14650650
chr19	14650175	14650650
chr19	14671011	14671419
chr19	14671011	14671419
chr19	14671011	14671419
chr19	14675240	14675709
chr19	14675240	14675709
chr19	14675240	14675709
chr19	14764635	14765316
chr19	14764635	14765047
chr19	14764635	14765047
chr19	14764852	14765316
chr19	14764852	14765316
chr19	14765332	14765770
chr19	14765332	14765770
chr19	14765332	14765770
chr19	14781893	14782327
chr19	14781893	14782327
chr19	14781893	14782327
chr19	14809527	14810213
chr19	14809527	14810213
chr19	14809527	14810213
chr19	14826834	14827313
chr19	14826834	14827313
chr19	14826834	14827313
chr19	14842585	14843220
chr19	14842585	14843220
chr19	14842585	14843220
chr19	14843627	14844202
chr19	14843627	14844202
chr19	14843627	14844202
chr19	14846926	14849049
chr19	14846926	14847626
chr19	14846926	14847626
chr19	14847530	14847999
chr19	14847530	14847999
chr19	14847791	14849049
chr19	14847791	14849049
chr19	14848003	14848946
chr19	14848003	14848946
chr19	14869227	14869615
chr19	14869227	14869615
chr19	14869227	14869615
chr19	14875045	14875457
chr19	14875045	14875457
chr19	14875045	14875457
chr19	14877587	14878010
chr19	14877587	14878010
chr19	14877587	14878010
chr19	14910078	14910405
chr19	14910078	14910405
chr19	14910078	14910405
chr19	14921569	14921976
chr19	14921569	14921976
chr19	14921569	14921976
chr19	14922596	14923024
chr19	14922596	14923024
chr19	14922596	14923024
chr19	14956817	14957209
chr19	14956817	14957209
chr19	14956817	14957209
chr19	14964404	14964841
chr19	14964404	14964841
chr19	14964404	14964841
chr19	14969295	14970391
chr19	14969295	14970391
chr19	14969295	14970391
chr19	14969978	14970351
chr19	14969978	14970351
chr19	14970600	14970993
chr19	14970600	14970993
chr19	14970600	14970993
chr19	14971227	14971597
chr19	14971227	14971597
chr19	14971227	14971597
chr19	14972959	14974034
chr19	14972959	14974034
chr19	14972959	14974034
chr19	14973273	14973938
chr19	14973273	14973938
chr19	14974984	14975390
chr19	14974984	14975390
chr19	14974984	14975390
chr19	14976942	14978740
chr19	14976942	14978740
chr19	14976942	14978740
chr19	14977788	14978150
chr19	14977788	14978150
chr19	14978752	14979914
chr19	14978752	14979914
chr19	14978752	14979914
chr19	14980465	14981051
chr19	14980465	14981632
chr19	14980465	14981051
chr19	14980707	14981584
chr19	14980707	14981584
chr19	14981195	14981632
chr19	14981195	14981632
chr19	14981831	14982417
chr19	14981831	14982417
chr19	14981831	14982417
chr19	14993575	14993983
chr19	14993575	14993983
chr19	14993575	14993983
chr19	15006249	15006680
chr19	15006249	15006680
chr19	15006249	15006680
chr19	15006717	15007468
chr19	15006717	15007468
chr19	15006717	15007726
chr19	15007271	15007726
chr19	15007271	15007726
chr19	15010441	15010973
chr19	15010441	15010973
chr19	15010441	15010973
chr19	15020862	15021223
chr19	15020862	15021223
chr19	15020862	15021223
chr19	15022172	15022638
chr19	15022172	15022638
chr19	15022172	15022638
chr19	15024072	15024490
chr19	15024072	15024490
chr19	15024072	15024490
chr19	15024701	15025117
chr19	15024701	15025117
chr19	15024701	15025117
chr19	15025913	15026266
chr19	15025913	15026266
chr19	15025913	15026266
chr19	15040387	15040817
chr19	15040387	15040817
chr19	15040387	15040817
chr19	15046194	15046646
chr19	15046194	15046646
chr19	15046194	15046646
chr19	15060267	15060889
chr19	15060267	15060889
chr19	15060267	15060889
chr19	15081921	15082466
chr19	15081921	15082466
chr19	15081921	15082466
chr19	15083731	15084152
chr19	15083731	15084152
chr19	15083731	15084152
chr19	15084267	15084771
chr19	15084267	15084771
chr19	15084267	15084771
chr19	15085101	15085551
chr19	15085101	15085551
chr19	15085101	15085551
chr19	15085664	15086098
chr19	15085664	15086098
chr19	15085664	15086098
chr19	15086673	15087280
chr19	15086673	15087280
chr19	15086673	15087280
chr19	15087946	15088394
chr19	15087946	15088394
chr19	15087946	15088394
chr19	15089864	15090414
chr19	15089864	15090414
chr19	15089864	15090414
chr19	15108393	15108866
chr19	15108393	15108866
chr19	15108393	15108866
chr19	15133532	15133960
chr19	15133532	15133960
chr19	15133532	15133960
chr19	15142472	15142842
chr19	15142472	15142842
chr19	15142472	15142842
chr19	15180913	15181385
chr19	15180913	15181385
chr19	15180913	15181385
chr19	15185410	15186752
chr19	15185410	15185778
chr19	15185410	15185778
chr19	15185568	15186752
chr19	15185568	15186752
chr19	15185875	15186724
chr19	15185875	15186724
chr19	15187389	15187695
chr19	15187389	15187906
chr19	15187389	15187695
chr19	15187512	15187906
chr19	15187512	15187906
chr19	15189838	15190272
chr19	15189838	15190272
chr19	15189838	15190272
chr19	15204329	15204759
chr19	15204329	15204759
chr19	15204329	15204759
chr19	15209972	15210329
chr19	15209972	15210329
chr19	15209972	15210329
chr19	15213307	15214136
chr19	15213307	15214136
chr19	15213307	15214136
chr19	15223215	15223618
chr19	15223215	15223618
chr19	15223215	15223618
chr19	15332415	15332753
chr19	15332415	15332753
chr19	15332415	15332753
chr19	15454739	15455174
chr19	15454739	15455174
chr19	15454739	15455174
chr19	15456763	15457164
chr19	15456763	15457164
chr19	15456763	15457164
chr19	15459949	15460768
chr19	15459949	15460768
chr19	15459949	15460768
chr19	15467051	15467813
chr19	15467051	15467813
chr19	15467051	15467813
chr19	15468942	15469549
chr19	15468942	15469549
chr19	15468942	15469549
chr19	15469586	15469984
chr19	15469586	15469984
chr19	15469586	15469984
chr19	15483099	15483754
chr19	15483099	15483754
chr19	15483099	15483754
chr19	15510191	15510620
chr19	15510191	15510620
chr19	15510191	15510620
chr19	15516714	15517116
chr19	15516714	15517116
chr19	15516714	15517116
chr19	15550013	15550555
chr19	15550013	15550555
chr19	15550013	15550555
chr19	15566898	15567329
chr19	15566898	15567329
chr19	15566898	15567329
chr19	15580145	15581025
chr19	15580145	15581025
chr19	15580145	15581025
chr19	15612006	15612434
chr19	15612006	15612434
chr19	15612006	15612434
chr19	15612658	15613157
chr19	15612658	15613157
chr19	15612658	15613157
chr19	15653642	15654095
chr19	15653642	15654095
chr19	15653642	15654095
chr19	15657585	15657973
chr19	15657585	15657973
chr19	15657585	15657973
chr19	15659450	15659883
chr19	15659450	15659883
chr19	15659450	15659883
chr19	15664903	15665351
chr19	15664903	15665351
chr19	15664903	15665351
chr19	15722261	15722677
chr19	15722261	15722677
chr19	15722261	15722677
chr19	15744721	15745083
chr19	15744721	15745083
chr19	15744721	15745083
chr19	15748500	15748961
chr19	15748500	15748961
chr19	15748500	15748961
chr19	15749030	15749463
chr19	15749030	15749463
chr19	15749030	15749463
chr19	15807823	15808315
chr19	15807823	15808315
chr19	15807823	15808315
chr19	15809569	15810036
chr19	15809569	15810036
chr19	15809569	15810036
chr19	15810200	15810712
chr19	15810200	15810712
chr19	15810200	15810712
chr19	15813780	15814211
chr19	15813780	15814211
chr19	15813780	15814211
chr19	15831718	15832501
chr19	15831718	15832676
chr19	15831718	15832501
chr19	15832337	15832676
chr19	15832337	15832676
chr19	15855879	15856358
chr19	15855879	15856358
chr19	15855879	15856358
chr19	15859143	15859452
chr19	15859143	15859452
chr19	15859143	15859452
chr19	15870530	15871085
chr19	15870530	15871085
chr19	15870530	15871085
chr19	15873752	15874206
chr19	15873752	15874206
chr19	15873752	15874206
chr19	15876905	15877337
chr19	15876905	15877337
chr19	15876905	15877337
chr19	15891185	15891630
chr19	15891185	15891630
chr19	15891185	15891630
chr19	15898900	15899756
chr19	15898900	15899756
chr19	15898900	15899756
chr19	15899856	15900416
chr19	15899856	15900416
chr19	15899856	15900416
chr19	15900651	15901392
chr19	15900651	15901245
chr19	15900651	15901245
chr19	15900986	15901392
chr19	15900986	15901392
chr19	15901753	15902166
chr19	15901753	15902166
chr19	15901753	15902166
chr19	15903598	15903913
chr19	15903598	15903913
chr19	15903598	15903913
chr19	15909746	15910139
chr19	15909746	15910139
chr19	15909746	15910139
chr19	15910595	15911056
chr19	15910595	15911056
chr19	15910595	15911080
chr19	15910684	15911080
chr19	15910684	15911080
chr19	15912298	15912766
chr19	15912298	15912766
chr19	15912298	15912766
chr19	15913021	15913457
chr19	15913021	15913457
chr19	15913021	15913457
chr19	15926518	15926887
chr19	15926518	15926887
chr19	15926518	15926887
chr19	15927060	15927452
chr19	15927060	15927452
chr19	15927060	15927452
chr19	15931419	15932018
chr19	15931419	15932018
chr19	15931419	15932018
chr19	15931525	15931826
chr19	15931525	15931826
chr19	15932101	15932726
chr19	15932101	15932586
chr19	15932101	15932586
chr19	15932199	15932726
chr19	15932199	15932726
chr19	15932930	15933357
chr19	15932930	15933357
chr19	15932930	15933357
chr19	15933835	15934285
chr19	15933848	15934285
chr19	15933848	15934285
chr19	15972279	15972621
chr19	15972279	15972621
chr19	15972279	15972621
chr19	15978230	15978632
chr19	15978230	15978632
chr19	15978230	15978632
chr19	16004744	16005260
chr19	16004744	16005260
chr19	16004744	16005260
chr19	16009195	16009593
chr19	16009195	16009593
chr19	16009195	16009593
chr19	16021902	16022216
chr19	16021902	16022216
chr19	16021902	16022216
chr19	16025190	16025626
chr19	16025190	16025626
chr19	16025190	16025626
chr19	16027172	16027692
chr19	16027172	16027692
chr19	16027172	16027692
chr19	16037888	16038364
chr19	16037888	16038364
chr19	16037888	16038364
chr19	16055693	16056099
chr19	16055693	16056099
chr19	16055693	16056099
chr19	16237268	16237695
chr19	16237268	16237695
chr19	16237268	16237695
chr19	16238215	16239089
chr19	16238215	16239089
chr19	16238215	16239089
chr19	16239530	16240073
chr19	16239530	16240073
chr19	16239530	16240073
chr19	16240095	16240677
chr19	16240095	16240677
chr19	16240095	16240677
chr19	16240777	16241666
chr19	16240777	16241666
chr19	16240777	16241666
chr19	16241869	16242667
chr19	16241869	16242667
chr19	16241869	16242667
chr19	16245589	16246494
chr19	16245589	16245980
chr19	16245589	16245980
chr19	16245864	16246420
chr19	16245864	16246420
chr19	16246072	16246494
chr19	16246072	16246494
chr19	16248679	16249218
chr19	16248679	16249218
chr19	16248679	16249218
chr19	16249785	16250210
chr19	16249785	16250312
chr19	16249785	16250210
chr19	16249876	16250312
chr19	16249876	16250312
chr19	16256211	16256882
chr19	16256211	16256882
chr19	16256211	16256882
chr19	16257175	16257647
chr19	16257175	16257647
chr19	16257175	16257647
chr19	16263861	16264057
chr19	16263861	16264057
chr19	16263861	16264057
chr19	16272923	16273335
chr19	16272923	16273335
chr19	16272923	16273335
chr19	16276301	16276658
chr19	16276301	16276878
chr19	16276301	16276658
chr19	16276409	16276878
chr19	16276409	16276878
chr19	16281271	16281834
chr19	16281271	16281834
chr19	16281271	16281834
chr19	16282780	16283658
chr19	16282780	16283987
chr19	16282780	16283658
chr19	16283298	16283987
chr19	16283298	16283987
chr19	16284274	16284957
chr19	16284274	16284731
chr19	16284274	16284731
chr19	16284422	16284957
chr19	16284422	16284957
chr19	16285065	16287844
chr19	16285065	16287197
chr19	16285065	16287197
chr19	16285090	16287429
chr19	16285090	16287429
chr19	16287267	16287844
chr19	16287267	16287844
chr19	16287939	16288476
chr19	16287939	16288340
chr19	16287939	16288340
chr19	16288042	16288476
chr19	16288042	16288476
chr19	16289730	16290130
chr19	16289730	16290130
chr19	16289730	16290130
chr19	16290442	16291104
chr19	16290442	16291104
chr19	16290442	16291104
chr19	16293387	16294636
chr19	16293387	16294636
chr19	16293387	16294636
chr19	16293733	16294352
chr19	16293733	16294352
chr19	16305097	16305443
chr19	16305097	16305443
chr19	16305097	16305443
chr19	16306225	16306660
chr19	16306225	16306660
chr19	16306225	16306660
chr19	16324608	16324966
chr19	16324608	16324966
chr19	16324608	16324966
chr19	16325801	16326264
chr19	16325801	16326133
chr19	16325801	16326133
chr19	16325841	16326264
chr19	16325841	16326264
chr19	16326338	16327396
chr19	16326338	16327396
chr19	16326338	16327396
chr19	16326508	16326941
chr19	16326508	16326941
chr19	16328831	16329552
chr19	16328831	16329552
chr19	16328831	16329552
chr19	16329946	16330368
chr19	16329946	16330368
chr19	16329946	16330368
chr19	16331050	16331386
chr19	16331050	16331386
chr19	16331050	16331386
chr19	16700992	16701156
chr19	16700992	16701156
chr19	16700992	16701156
chr19	16732460	16732870
chr19	16732460	16732870
chr19	16732460	16732870
chr19	16762169	16762628
chr19	16762169	16762628
chr19	16762169	16762628
chr19	16765845	16766166
chr19	16765845	16766166
chr19	16765845	16766166
chr19	16766267	16766675
chr19	16766267	16766675
chr19	16766267	16766675
chr19	16806934	16807324
chr19	16806934	16807324
chr19	16806934	16807324
chr19	16908342	16908724
chr19	16908342	16908724
chr19	16908342	16908724
chr19	16909674	16910061
chr19	16909674	16910061
chr19	16909674	16910061
chr19	16923826	16924241
chr19	16923826	16924241
chr19	16923826	16924241
chr19	16952841	16953252
chr19	16952841	16953252
chr19	16952841	16953252
chr19	16964261	16964667
chr19	16964261	16964667
chr19	16964261	16964667
chr19	16972183	16972734
chr19	16972183	16972734
chr19	16972183	16972734
chr19	17024798	17025133
chr19	17024798	17025133
chr19	17024798	17025133
chr19	17025519	17026334
chr19	17025519	17026334
chr19	17025519	17026334
chr19	17030450	17031081
chr19	17030450	17031081
chr19	17030450	17031081
chr19	17032314	17032981
chr19	17032314	17032981
chr19	17032314	17032981
chr19	17042923	17043256
chr19	17042923	17043256
chr19	17042923	17043256
chr19	17329361	17329790
chr19	17329361	17329790
chr19	17329361	17329790
chr19	17330363	17330756
chr19	17330363	17330756
chr19	17330363	17330756
chr19	17349510	17349948
chr19	17349510	17349948
chr19	17349510	17349948
chr19	17455577	17456203
chr19	17455577	17456203
chr19	17455577	17456203
chr19	17538478	17538832
chr19	17538478	17538832
chr19	17538478	17538832
chr19	17540274	17540686
chr19	17540274	17540686
chr19	17540274	17540686
chr19	17613463	17614000
chr19	17613463	17614000
chr19	17613463	17614000
chr19	17635537	17635850
chr19	17635537	17635850
chr19	17635537	17635850
chr19	17635889	17636298
chr19	17635889	17636298
chr19	17635889	17636298
chr19	17637946	17638505
chr19	17637946	17638505
chr19	17637946	17638505
chr19	17639919	17640863
chr19	17639919	17640863
chr19	17639919	17640863
chr19	17649611	17650061
chr19	17649611	17650061
chr19	17649611	17650061
chr19	17657323	17657780
chr19	17657323	17657780
chr19	17657323	17657780
chr19	17661959	17662395
chr19	17661959	17662395
chr19	17661959	17662395
chr19	17679647	17680084
chr19	17679647	17680084
chr19	17679647	17680084
chr19	17680825	17681276
chr19	17680825	17681276
chr19	17680825	17681276
chr19	17695465	17696124
chr19	17695465	17696124
chr19	17695465	17696124
chr19	17698098	17698684
chr19	17698098	17698684
chr19	17698098	17698684
chr19	17698855	17699258
chr19	17698855	17699258
chr19	17698855	17699258
chr19	17699679	17700063
chr19	17699679	17700063
chr19	17699679	17700063
chr19	17793215	17793650
chr19	17793215	17793650
chr19	17793215	17793650
chr19	17794128	17794542
chr19	17794128	17794542
chr19	17794128	17794592
chr19	17794183	17794592
chr19	17794183	17794592
chr19	17801759	17802237
chr19	17801759	17802237
chr19	17801759	17802237
chr19	17823714	17824206
chr19	17823714	17824206
chr19	17823714	17824206
chr19	17824304	17824773
chr19	17824304	17824773
chr19	17824304	17824773
chr19	17824868	17825303
chr19	17824868	17825303
chr19	17824868	17825303
chr19	17838792	17840267
chr19	17838792	17839223
chr19	17838792	17839223
chr19	17839031	17840267
chr19	17839031	17840267
chr19	17840773	17841186
chr19	17840773	17841186
chr19	17840773	17841186
chr19	18082270	18082729
chr19	18082270	18082729
chr19	18082270	18082729
chr19	18257036	18257498
chr19	18257036	18257498
chr19	18257036	18257498
chr19	18258160	18258601
chr19	18258160	18258601
chr19	18258160	18259207
chr19	18258452	18258865
chr19	18258452	18258865
chr19	18258633	18259207
chr19	18258633	18259207
chr19	18262854	18263513
chr19	18262854	18263513
chr19	18262854	18263513
chr19	18390370	18390836
chr19	18390370	18390836
chr19	18390370	18390836
chr19	18598690	18599080
chr19	18598690	18599080
chr19	18598690	18599080
chr19	18604375	18604777
chr19	18604375	18604777
chr19	18604375	18604777
chr19	18604968	18605337
chr19	18604968	18605337
chr19	18604968	18605337
chr19	18607264	18608084
chr19	18607264	18608084
chr19	18607264	18608084
chr19	18607422	18607802
chr19	18607422	18607802
chr19	18608222	18609792
chr19	18608222	18609644
chr19	18608222	18609644
chr19	18609336	18609792
chr19	18609336	18609792
chr19	18611865	18612657
chr19	18611865	18612657
chr19	18611865	18615156
chr19	18611867	18613397
chr19	18611867	18613397
chr19	18613187	18615156
chr19	18613187	18615156
chr19	18614128	18614685
chr19	18614128	18614685
chr19	18615218	18616124
chr19	18615218	18616124
chr19	18615218	18616124
chr19	18647613	18648038
chr19	18647613	18648038
chr19	18647613	18648038
chr19	18658348	18658845
chr19	18658348	18658845
chr19	18658348	18658845
chr19	18668953	18669420
chr19	18668953	18669420
chr19	18668953	18669420
chr19	18669677	18670098
chr19	18669677	18670098
chr19	18669677	18670098
chr19	18790359	18790942
chr19	18790359	18790942
chr19	18790359	18790942
chr19	18793306	18793717
chr19	18793306	18793717
chr19	18793306	18793960
chr19	18793557	18793960
chr19	18793557	18793960
chr19	18797379	18797829
chr19	18797379	18797829
chr19	18797379	18797829
chr19	18808117	18808481
chr19	18808117	18808481
chr19	18808117	18808481
chr19	18812278	18812817
chr19	18812278	18812817
chr19	18812278	18812817
chr19	18945067	18945489
chr19	18945067	18945489
chr19	18945067	18945489
chr19	18958667	18959054
chr19	18958667	18959054
chr19	18958667	18959054
chr19	19227779	19228190
chr19	19227779	19228190
chr19	19227779	19228190
chr19	19228608	19229409
chr19	19228608	19229042
chr19	19228608	19229042
chr19	19228971	19229409
chr19	19228971	19229409
chr19	19232137	19232976
chr19	19232137	19232976
chr19	19232137	19232976
chr19	19249956	19250592
chr19	19249956	19250592
chr19	19249956	19250592
chr19	19250083	19250568
chr19	19250083	19250568
chr19	19250665	19251786
chr19	19250665	19251932
chr19	19250665	19251786
chr19	19251115	19251932
chr19	19251115	19251932
chr19	19255571	19256437
chr19	19255571	19256437
chr19	19255571	19256437
chr19	19255832	19256248
chr19	19255832	19256248
chr19	19257024	19257527
chr19	19257024	19257527
chr19	19257024	19257527
chr19	19258134	19258568
chr19	19258134	19258568
chr19	19258134	19258568
chr19	19261420	19261932
chr19	19261420	19262372
chr19	19261420	19261932
chr19	19261605	19262372
chr19	19261605	19262372
chr19	19262538	19262951
chr19	19262538	19262951
chr19	19262538	19263566
chr19	19262911	19263566
chr19	19262911	19263566
chr19	19263160	19263551
chr19	19263160	19263551
chr19	19263618	19263972
chr19	19263618	19263972
chr19	19263618	19263972
chr19	19264678	19265221
chr19	19264678	19265221
chr19	19264678	19265221
chr19	19543256	19543757
chr19	19543256	19543757
chr19	19543256	19543757
chr19	19543811	19544243
chr19	19543811	19544243
chr19	19543811	19544243
chr19	19544544	19544929
chr19	19544544	19544929
chr19	19544544	19544929
chr19	19743123	19743602
chr19	19743123	19743602
chr19	19743123	19743602
chr19	19743735	19744174
chr19	19743735	19744174
chr19	19743735	19744174
chr19	19744376	19745205
chr19	19744376	19745205
chr19	19744376	19745205
chr19	19746091	19746479
chr19	19746091	19746479
chr19	19746091	19746479
chr19	19748198	19748644
chr19	19748198	19748644
chr19	19748198	19748644
chr19	21884115	21884630
chr19	21884115	21884630
chr19	21884115	21884630
chr19	22599540	22599920
chr19	22599540	22599920
chr19	22599540	22599920
chr19	23072087	23072706
chr19	23072087	23072706
chr19	23072087	23072706
chr19	23466203	23466701
chr19	23466203	23466701
chr19	23466203	23466701
chr19	23466733	23467115
chr19	23466733	23467115
chr19	23466733	23467115
chr19	23467828	23468277
chr19	23467828	23468277
chr19	23467828	23468277
chr19	23878893	23879316
chr19	23878893	23879316
chr19	23878893	23879316
chr19	23881126	23881526
chr19	23881126	23881526
chr19	23881126	23881526
chr19	24607237	24607659
chr19	24607237	24607659
chr19	24607237	24607659
chr19	24659164	24659432
chr19	24659164	24659432
chr19	24659164	24659432
chr19	24667498	24667864
chr19	24667498	24667864
chr19	24667498	24667864
chr19	24672104	24672655
chr19	24672104	24672545
chr19	24672104	24672545
chr19	24672209	24672655
chr19	24672209	24672655
chr19	24689983	24690374
chr19	24689983	24690374
chr19	24689983	24690374
chr19	24705505	24706125
chr19	24705505	24706125
chr19	24705505	24706125
chr19	24713826	24714136
chr19	24713826	24714136
chr19	24713826	24714136
chr19	24719596	24720079
chr19	24719596	24720079
chr19	24719596	24720079
chr19	24762960	24763463
chr19	24762960	24763463
chr19	24762960	24763463
chr19	24786714	24787085
chr19	24786714	24787085
chr19	24786714	24787085
chr19	24787773	24788108
chr19	24787773	24788108
chr19	24787773	24788108
chr19	24819925	24820509
chr19	24819925	24820509
chr19	24819925	24820509
chr19	24820607	24820875
chr19	24820607	24820875
chr19	24820607	24820875
chr19	24827187	24827664
chr19	24827187	24827664
chr19	24827187	24827664
chr19	24845587	24846101
chr19	24845587	24846101
chr19	24845587	24846101
chr19	24872976	24873427
chr19	24872976	24873427
chr19	24872976	24873427
chr19	24875910	24876374
chr19	24875910	24876374
chr19	24884920	24885164
chr19	24884920	24885164
chr19	24884920	24885164
chr19	24893745	24894573
chr19	24893745	24894573
chr19	24893745	24894573
chr19	24896009	24896448
chr19	24896009	24896448
chr19	24896009	24896448
chr19	24896769	24897156
chr19	24896769	24897156
chr19	24906137	24906572
chr19	24906137	24907143
chr19	24906137	24906572
chr19	24906467	24906814
chr19	24906467	24906814
chr19	24906675	24907143
chr19	24906675	24907143
chr19	24907375	24907826
chr19	24907375	24907826
chr19	24907375	24907826
chr19	24908855	24909360
chr19	24908855	24909499
chr19	24908855	24909360
chr19	24908918	24909499
chr19	24908918	24909499
chr19	24910079	24910545
chr19	24910079	24910545
chr19	24910079	24910545
chr19	24910095	24910284
chr19	24910095	24910284
chr19	24912162	24912743
chr19	24912162	24912743
chr19	24912162	24912753
chr19	24912251	24912753
chr19	24912251	24912753
chr19	24916126	24916556
chr19	24916126	24916556
chr19	24916126	24916634
chr19	24916285	24916634
chr19	24916285	24916634
chr19	24916637	24917145
chr19	24916637	24917145
chr19	24916637	24917145
chr19	24924872	24925162
chr19	24924872	24925162
chr19	24924872	24925162
chr19	24928046	24929588
chr19	24928046	24929588
chr19	24928046	24929588
chr19	24929090	24929399
chr19	24929090	24929399
chr19	24931056	24931652
chr19	24931056	24931652
chr19	24931056	24931652
chr19	24931272	24931484
chr19	24931272	24931484
chr19	24931708	24932126
chr19	24931708	24931964
chr19	24931708	24931964
chr19	24931709	24932126
chr19	24931709	24932126
chr19	24933827	24934735
chr19	24933828	24934704
chr19	24933828	24934704
chr19	24934192	24934735
chr19	24934192	24934735
chr19	24935747	24936340
chr19	24935747	24936340
chr19	24935747	24936340
chr19	24935762	24936299
chr19	24935762	24936299
chr19	24940156	24941121
chr19	24940156	24941121
chr19	24940156	24941121
chr19	24947464	24947782
chr19	24947464	24947782
chr19	24947464	24947846
chr19	24947519	24947846
chr19	24947519	24947846
chr19	24956080	24956620
chr19	24956080	24956620
chr19	24956080	24956751
chr19	24959782	24960531
chr19	24959782	24960546
chr19	24959782	24960531
chr19	24963929	24964278
chr19	24963929	24964278
chr19	24963929	24964278
chr19	24964009	24964266
chr19	24964009	24964266
chr19	24964891	24965266
chr19	24964891	24965266
chr19	24964891	24965276
chr19	24964906	24965276
chr19	24964906	24965276
chr19	24966212	24966658
chr19	24966212	24966739
chr19	24966212	24966658
chr19	24966240	24966739
chr19	24966240	24966739
chr19	24969859	24970258
chr19	24969859	24970258
chr19	24969859	24970258
chr19	24970993	24971412
chr19	24970993	24971412
chr19	24970993	24971412
chr19	24977392	24977611
chr19	24977392	24977611
chr19	24977392	24977611
chr19	24983275	24983471
chr19	24983275	24983471
chr19	24983275	24983471
chr19	24983800	24984250
chr19	24983800	24984250
chr19	24983800	24984250
chr19	24985299	24986366
chr19	24985299	24985909
chr19	24985299	24985909
chr19	24985436	24986101
chr19	24985436	24986101
chr19	24985963	24986357
chr19	24985963	24986357
chr19	24986181	24986366
chr19	24986181	24986366
chr19	24987574	24987993
chr19	24987574	24987993
chr19	24993046	24994130
chr19	24993695	24994130
chr19	24993695	24994130
chr19	24995697	24996503
chr19	24995697	24996503
chr19	24995697	24996541
chr19	24995720	24996124
chr19	24995720	24996124
chr19	24996795	24997828
chr19	24996795	24997828
chr19	24996795	24997923
chr19	24997187	24997923
chr19	24997187	24997923
chr19	25006422	25006987
chr19	25006422	25006828
chr19	25006422	25006828
chr19	25006621	25006987
chr19	25006621	25006987
chr19	25007604	25008823
chr19	25007604	25008823
chr19	25007604	25008829
chr19	25007751	25008140
chr19	25007751	25008140
chr19	25012641	25013054
chr19	25012641	25013054
chr19	25012641	25013054
chr19	25016983	25017387
chr19	25016983	25017408
chr19	25016983	25017408
chr19	25016983	25017387
chr19	25016983	25017408
chr19	25017899	25018308
chr19	25017899	25018308
chr19	25017899	25018308
chr19	25020538	25021013
chr19	25020538	25021013
chr19	25029356	25030014
chr19	25029356	25030014
chr19	25029356	25030014
chr19	25029396	25029761
chr19	25029396	25029761
chr19	25032552	25033291
chr19	25032552	25033291
chr19	25032552	25033291
chr19	25032767	25033121
chr19	25032767	25033121
chr19	25033300	25033707
chr19	25033300	25033707
chr19	25033300	25033707
