chr6	61557363	61557792
chr6	61557363	61557792
chr6	61557690	61558306
chr6	61557690	61558306
chr6	61558324	61558917
chr6	61558324	61558917
chr6	61558324	61558917
chr6	61559838	61560252
chr6	61559838	61560484
chr6	61559838	61560252
chr6	61560069	61560484
chr6	61560069	61560484
chr6	61563285	61563694
chr6	61563285	61563694
chr6	61563285	61563694
chr6	61565127	61565700
chr6	61565127	61565700
chr6	61565127	61565700
chr6	61568537	61568966
chr6	61568537	61568966
chr6	61568537	61568966
chr6	61570020	61570451
chr6	61570020	61570451
chr6	61570020	61570451
chr6	61571165	61571598
chr6	61571165	61571598
chr6	61571165	61571598
chr6	61571756	61572316
chr6	61571756	61572316
chr6	61571756	61572316
chr6	61582066	61582756
chr6	61582066	61582452
chr6	61582066	61582452
chr6	61582314	61582756
chr6	61582314	61582756
chr6	61583042	61583452
chr6	61583042	61583452
chr6	61583042	61583452
chr6	61590707	61591139
chr6	61590707	61591139
chr6	61590707	61591139
chr6	61600752	61601170
chr6	61600752	61601170
chr6	61600752	61601170
chr6	61601413	61601842
chr6	61601413	61601842
chr6	61601413	61601842
chr6	61602303	61602885
chr6	61602303	61602679
chr6	61602303	61602679
chr6	61602461	61602885
chr6	61602461	61602885
chr6	61709153	61709586
chr6	61709153	61709586
chr6	61709153	61709586
chr6	61720784	61721262
chr6	61720784	61721262
chr6	61720784	61721262
chr6	61722069	61722495
chr6	61722069	61722495
chr6	61722069	61722659
chr6	61722264	61722659
chr6	61722264	61722659
chr6	61725408	61725893
chr6	61725408	61725893
chr6	61725408	61725893
chr6	61726788	61727317
chr6	61726788	61727317
chr6	61726788	61727317
chr6	61766217	61766578
chr6	61766217	61766578
chr6	61766217	61766578
chr6	61766703	61767821
chr6	61766789	61767166
chr6	61766789	61767166
chr6	61767352	61767821
chr6	61767352	61767821
chr6	61768021	61768446
chr6	61768021	61768786
chr6	61768021	61768446
chr6	61768193	61768640
chr6	61768193	61768640
chr6	61768340	61768786
chr6	61768340	61768786
chr6	61770484	61770798
chr6	61770484	61770798
chr6	61770484	61771849
chr6	61772711	61773143
chr6	61772711	61773143
chr6	61772711	61773143
chr6	61785931	61786328
chr6	61785931	61786328
chr6	61785931	61786328
chr6	61798815	61799257
chr6	61798815	61799257
chr6	61798815	61799371
chr6	61798955	61799371
chr6	61798955	61799371
chr6	61800264	61800642
chr6	61800264	61800642
chr6	61800264	61800642
chr6	61810718	61811100
chr6	61810718	61811100
chr6	61810718	61811100
chr6	61813035	61813440
chr6	61813035	61813440
chr6	61813035	61813440
chr6	61813592	61814048
chr6	61813592	61814048
chr6	61813592	61814048
chr6	61818749	61819137
chr6	61818749	61819137
chr6	61818749	61819137
chr6	61824515	61825414
chr6	61824577	61825414
chr6	61824577	61825414
chr6	61831036	61831535
chr6	61831036	61831535
chr6	61831036	61831535
chr6	61835658	61836112
chr6	61835658	61836112
chr6	61835658	61836112
chr6	61842581	61843066
chr6	61842581	61843066
chr6	61842581	61843066
chr6	61853811	61854247
chr6	61853811	61854247
chr6	61853811	61854247
chr6	61854495	61854925
chr6	61854495	61854925
chr6	61854495	61854925
chr6	61863023	61863435
chr6	61863023	61863435
chr6	61863023	61863435
chr6	61863621	61864347
chr6	61863621	61864347
chr6	61863621	61864347
chr6	61863755	61864293
chr6	61863755	61864293
chr6	61953839	61954802
chr6	61953839	61960429
chr6	61953839	61954802
chr6	61954143	61954993
chr6	61954143	61954993
chr6	61954307	61955510
chr6	61954307	61955510
chr6	61954429	61954717
chr6	61954429	61954717
chr6	61954806	61955570
chr6	61954806	61955570
chr6	61955007	61955783
chr6	61955007	61955783
chr6	61955540	61956175
chr6	61955540	61956175
chr6	61955551	61955972
chr6	61955551	61955972
chr6	61955712	61957447
chr6	61955712	61957447
chr6	61956602	61957729
chr6	61956602	61957729
chr6	61957569	61958892
chr6	61957569	61958892
chr6	61957720	61958449
chr6	61957720	61958449
chr6	61957773	61958248
chr6	61957773	61958248
chr6	61957972	61958408
chr6	61957972	61958408
chr6	61958063	61958542
chr6	61958063	61958542
chr6	61958706	61959101
chr6	61958706	61959101
chr6	61959045	61959865
chr6	61959045	61959865
chr6	61959079	61959486
chr6	61959079	61959486
chr6	61959505	61959933
chr6	61959505	61959933
chr6	61959884	61960345
chr6	61959884	61960345
chr6	61959952	61960388
chr6	61959952	61960388
chr6	61960019	61960429
chr6	61960019	61960429
chr6	61960734	61961148
chr6	61960734	61961148
chr6	61960734	61961148
chr6	62024909	62025501
chr6	62024909	62025501
chr6	62024909	62025501
chr6	62025889	62026510
chr6	62025889	62026510
chr6	62025889	62026510
chr6	62029556	62029965
chr6	62029556	62029965
chr6	62033842	62035319
chr6	62033842	62034962
chr6	62033842	62034962
chr6	62034856	62035319
chr6	62034856	62035319
chr6	62035477	62035901
chr6	62035477	62035901
chr6	62035477	62035901
chr6	62039204	62039647
chr6	62039204	62039647
chr6	62039204	62039647
chr6	62065955	62066459
chr6	62065955	62066459
chr6	62065955	62066459
chr6	62097300	62097735
chr6	62097300	62097735
chr6	62097300	62097735
chr6	62100403	62100811
chr6	62100403	62100811
chr6	62100403	62100811
chr6	62101421	62103136
chr6	62102442	62103136
chr6	62102442	62103136
chr6	62105178	62105752
chr6	62105178	62105752
chr6	62105178	62105790
chr6	62105359	62105790
chr6	62105359	62105790
chr6	62116276	62116906
chr6	62116276	62116691
chr6	62116276	62116691
chr6	62116493	62116906
chr6	62116493	62116906
chr6	62118116	62118745
chr6	62118116	62120097
chr6	62118116	62118745
chr6	62118464	62118868
chr6	62118464	62118868
chr6	62118745	62120097
chr6	62118745	62120097
chr6	62130695	62131117
chr6	62130695	62131117
chr6	62130695	62131117
chr6	62131881	62132333
chr6	62131881	62136486
chr6	62131881	62132333
chr6	62132138	62132607
chr6	62132138	62132607
chr6	62132479	62135117
chr6	62132479	62135117
chr6	62132968	62133737
chr6	62132968	62133737
chr6	62133469	62134664
chr6	62133469	62134664
chr6	62133802	62134858
chr6	62133802	62134858
chr6	62134294	62134726
chr6	62134294	62134726
chr6	62135091	62135689
chr6	62135091	62135689
chr6	62135239	62135993
chr6	62135239	62135993
chr6	62135466	62135920
chr6	62135466	62135920
chr6	62135582	62136230
chr6	62135582	62136230
chr6	62136006	62136486
chr6	62136006	62136486
chr6	62219563	62225616
chr6	62219563	62220258
chr6	62219563	62220258
chr6	62220103	62220385
chr6	62220103	62220385
chr6	62220381	62220810
chr6	62220381	62220810
chr6	62220691	62221304
chr6	62220691	62221304
chr6	62220854	62224056
chr6	62220854	62224056
chr6	62221212	62222461
chr6	62221212	62222461
chr6	62222594	62223002
chr6	62222594	62223002
chr6	62223260	62224323
chr6	62223260	62224323
chr6	62223277	62223912
chr6	62223277	62223912
chr6	62223862	62224398
chr6	62223862	62224398
chr6	62224527	62225405
chr6	62224527	62225405
chr6	62224678	62225067
chr6	62224678	62225067
chr6	62331211	62331798
chr6	62331211	62331798
chr6	62331211	62331798
chr6	62332158	62332557
chr6	62332158	62332557
chr6	62332158	62332557
chr6	62333091	62333454
chr6	62333091	62334108
chr6	62333091	62333454
chr6	62333200	62333629
chr6	62333200	62333629
chr6	62333249	62333695
chr6	62333249	62333695
chr6	62333296	62333712
chr6	62333296	62333712
chr6	62333629	62334049
chr6	62333629	62334049
chr6	62333669	62334108
chr6	62333669	62334108
chr6	62336020	62336451
chr6	62336020	62336451
chr6	62336020	62336451
chr6	62336622	62337039
chr6	62336622	62337039
chr6	62336622	62337039
chr6	62354798	62355201
chr6	62354798	62355201
chr6	62354798	62355201
chr6	62367935	62368960
chr6	62367935	62370231
chr6	62367935	62368960
chr6	62368712	62369108
chr6	62368712	62369108
chr6	62368963	62369567
chr6	62368963	62369567
chr6	62369391	62370231
chr6	62369391	62370231
chr6	62369515	62369966
chr6	62369515	62369966
chr6	62438710	62439202
chr6	62438710	62439202
chr6	62438710	62439202
chr6	62553348	62553782
chr6	62553348	62553782
chr6	62553348	62553782
chr6	62555120	62555580
chr6	62555120	62555580
chr6	62555120	62555580
chr6	62578547	62579108
chr6	62578547	62579108
chr6	62578547	62579108
chr6	62579283	62579695
chr6	62579283	62579695
chr6	62579283	62579695
chr6	62582539	62583000
chr6	62582539	62583000
chr6	62582539	62583000
chr6	62583110	62583729
chr6	62583110	62583729
chr6	62583110	62583729
chr6	62584128	62584820
chr6	62584128	62584585
chr6	62584128	62584585
chr6	62584387	62584820
chr6	62584387	62584820
chr6	62584949	62585398
chr6	62584949	62585398
chr6	62584949	62586116
chr6	62585368	62585808
chr6	62585368	62585808
chr6	62585674	62586116
chr6	62585674	62586116
chr6	62587195	62587678
chr6	62587195	62587678
chr6	62587195	62587678
chr6	62596201	62596585
chr6	62596201	62596585
chr6	62596201	62596585
chr6	62612670	62614654
chr6	62612670	62618030
chr6	62612670	62614654
chr6	62612826	62614008
chr6	62612826	62614008
chr6	62613513	62614304
chr6	62613513	62614304
chr6	62614337	62615758
chr6	62614337	62615758
chr6	62614425	62614828
chr6	62614425	62614828
chr6	62614881	62615338
chr6	62614881	62615338
chr6	62615146	62615566
chr6	62615146	62615566
chr6	62615311	62615712
chr6	62615311	62615712
chr6	62615474	62615851
chr6	62615474	62615851
chr6	62615821	62616579
chr6	62615821	62616579
chr6	62616163	62616938
chr6	62616163	62616938
chr6	62616895	62618030
chr6	62616895	62618030
chr6	62617071	62617547
chr6	62617071	62617547
chr6	62619887	62620338
chr6	62619887	62620338
chr6	62619887	62620338
chr6	62620716	62621151
chr6	62620716	62621151
chr6	62620716	62621151
chr6	62631768	62632313
chr6	62631768	62632313
chr6	62631768	62632313
chr6	62632474	62632902
chr6	62632474	62632902
chr6	62632474	62632902
chr6	62640444	62640805
chr6	62640444	62640805
chr6	62640444	62640805
chr6	62643268	62648040
chr6	62643268	62643994
chr6	62643268	62643994
chr6	62643358	62643778
chr6	62643358	62643778
chr6	62643418	62644245
chr6	62643418	62644245
chr6	62644143	62644993
chr6	62644143	62644993
chr6	62644148	62644699
chr6	62644148	62644699
chr6	62644455	62645315
chr6	62644455	62645315
chr6	62644623	62645025
chr6	62644623	62645025
chr6	62644667	62645823
chr6	62644667	62645823
chr6	62644902	62645742
chr6	62644902	62645742
chr6	62645403	62646023
chr6	62645403	62646023
chr6	62645460	62646095
chr6	62645460	62646095
chr6	62646621	62647105
chr6	62646621	62647105
chr6	62646631	62647916
chr6	62646631	62647916
chr6	62647592	62648040
chr6	62647592	62648040
chr6	62648056	62655725
chr6	62648056	62653148
chr6	62648056	62653148
chr6	62648251	62653076
chr6	62648251	62653076
chr6	62649648	62653815
chr6	62649648	62653815
chr6	62650001	62650952
chr6	62650001	62650952
chr6	62650448	62652700
chr6	62650448	62652700
chr6	62651234	62652589
chr6	62651234	62652589
chr6	62654498	62654980
chr6	62654498	62654980
chr6	62654810	62655261
chr6	62654810	62655261
chr6	62656050	62656614
chr6	62656050	62656486
chr6	62656050	62656486
chr6	62656083	62656557
chr6	62656083	62656557
chr6	62656220	62656614
chr6	62656220	62656614
chr6	62656810	62657939
chr6	62656810	62657201
chr6	62656810	62657201
chr6	62656886	62657290
chr6	62656886	62657290
chr6	62657156	62657643
chr6	62657156	62657643
chr6	62657513	62657939
chr6	62657513	62657939
chr6	62658037	62658555
chr6	62658037	62658555
chr6	62658037	62658555
chr6	62660121	62660542
chr6	62660121	62660542
chr6	62660121	62660542
chr6	62664735	62665138
chr6	62664735	62665138
chr6	62664735	62665138
chr6	62665502	62665952
chr6	62665502	62665952
chr6	62665502	62665952
chr6	62682510	62682939
chr6	62682510	62682939
chr6	62682510	62682939
chr6	62690054	62690438
chr6	62690054	62690438
chr6	62690054	62690438
chr6	62699109	62699415
chr6	62699109	62699415
chr6	62699109	62699399
chr6	62699109	62699415
chr6	62699109	62699399
chr6	62713029	62713431
chr6	62713029	62713431
chr6	62713029	62713431
chr6	62714730	62715170
chr6	62714730	62715170
chr6	62714730	62715170
chr6	62729687	62730076
chr6	62729687	62730076
chr6	62729687	62730076
chr6	62756835	62757882
chr6	62756835	62757258
chr6	62756835	62757258
chr6	62757222	62757643
chr6	62757222	62757643
chr6	62757450	62757882
chr6	62757450	62757882
chr6	62758331	62758753
chr6	62758331	62758753
chr6	62758331	62758753
chr6	62793996	62794375
chr6	62793996	62794375
chr6	62793996	62794375
chr6	62803877	62804244
chr6	62803877	62804244
chr6	62803877	62804244
chr6	62819041	62819545
chr6	62819041	62819545
chr6	62819041	62819545
chr6	62860497	62860915
chr6	62860497	62860915
chr6	62860497	62860915
chr6	62862592	62863006
chr6	62862592	62863006
chr6	62862592	62863006
chr6	62880384	62880811
chr6	62880384	62880811
chr6	62880384	62880811
chr6	62891999	62892992
chr6	62892366	62892777
chr6	62892366	62892777
chr6	62892560	62892992
chr6	62892560	62892992
chr6	62895837	62896445
chr6	62895837	62896445
chr6	62895837	62896445
chr6	62896560	62896985
chr6	62896560	62896985
chr6	62896560	62896985
chr6	62897643	62898123
chr6	62897643	62898123
chr6	62897643	62898123
chr6	62903545	62903968
chr6	62903545	62903968
chr6	62903545	62903968
chr6	62905089	62905562
chr6	62905089	62905562
chr6	62905089	62905562
chr6	62909182	62909584
chr6	62909182	62909584
chr6	62909182	62909584
chr6	62912556	62913017
chr6	62912556	62913017
chr6	62912556	62913017
chr6	62913138	62913605
chr6	62913138	62913605
chr6	62913138	62913605
chr6	62915593	62916254
chr6	62915593	62916254
chr6	62915593	62916254
chr6	62915700	62916135
chr6	62915700	62916135
chr6	62919489	62919931
chr6	62919489	62919931
chr6	62919489	62919931
chr6	62927414	62927765
chr6	62927414	62927765
chr6	62927414	62927765
chr6	62930667	62931074
chr6	62930667	62931074
chr6	62930667	62931074
chr6	62933368	62933783
chr6	62933368	62933783
chr6	62933368	62933783
chr6	62934897	62936241
chr6	62935057	62936238
chr6	62935057	62936238
chr6	62936348	62936778
chr6	62936348	62936778
chr6	62936348	62936778
chr6	62941499	62941922
chr6	62941499	62941922
chr6	62941499	62941922
chr6	62958073	62958513
chr6	62958073	62958513
chr6	62958073	62958513
chr6	62958739	62959170
chr6	62958739	62959170
chr6	62958739	62959170
chr6	62982047	62982480
chr6	62982047	62982480
chr6	62982047	62982480
chr6	62982655	62983316
chr6	62982655	62983316
chr6	62982655	62983316
chr6	63000668	63001191
chr6	63000668	63001191
chr6	63000668	63001383
chr6	63000947	63001383
chr6	63000947	63001383
chr6	63019251	63019663
chr6	63019251	63019663
chr6	63037154	63037548
chr6	63037154	63037548
chr6	63037154	63037548
chr6	63038322	63038709
chr6	63038322	63038709
chr6	63038322	63038709
chr6	63038906	63039350
chr6	63038906	63039350
chr6	63038906	63039350
chr6	63058358	63058832
chr6	63058358	63058832
chr6	63058358	63058832
chr6	63059141	63060212
chr6	63059141	63060212
chr6	63059141	63060825
chr6	63059403	63060082
chr6	63059403	63060082
chr6	63059550	63059917
chr6	63059550	63059917
chr6	63059927	63060346
chr6	63059927	63060346
chr6	63059994	63060540
chr6	63059994	63060540
chr6	63060413	63060825
chr6	63060413	63060825
chr6	63061342	63065364
chr6	63062153	63065068
chr6	63062153	63065068
chr6	63062681	63065080
chr6	63062681	63065080
chr6	63062698	63064189
chr6	63062698	63064189
chr6	63063496	63065176
chr6	63063496	63065176
chr6	63063716	63064290
chr6	63063716	63064290
chr6	63064234	63064657
chr6	63064234	63064657
chr6	63064535	63065364
chr6	63064535	63065364
chr6	63066295	63066700
chr6	63066295	63066700
chr6	63066295	63066700
chr6	63067573	63067999
chr6	63067573	63067999
chr6	63067573	63067999
chr6	63071186	63071564
chr6	63071186	63071564
chr6	63071186	63071564
chr6	63077070	63077755
chr6	63077070	63077755
chr6	63077070	63077755
chr6	63077237	63077649
chr6	63077237	63077649
chr6	63077967	63078391
chr6	63077967	63078391
chr6	63077967	63078391
chr6	63079206	63079631
chr6	63079206	63079631
chr6	63079206	63079631
chr6	63081287	63081729
chr6	63081287	63081729
chr6	63082155	63084636
chr6	63082198	63084100
chr6	63082198	63084100
chr6	63085203	63086014
chr6	63085203	63086014
chr6	63085203	63086014
chr6	63085316	63085963
chr6	63085316	63085963
chr6	63088776	63089139
chr6	63088776	63089139
chr6	63088776	63089139
chr6	63089232	63089615
chr6	63089232	63089615
chr6	63089232	63089615
chr6	63096689	63097255
chr6	63096689	63097255
chr6	63096689	63097255
chr6	63096907	63097177
chr6	63096907	63097177
chr6	63105364	63105795
chr6	63105364	63106017
chr6	63105364	63105795
chr6	63105615	63106017
chr6	63105615	63106017
chr6	63117526	63117951
chr6	63117526	63117951
chr6	63117526	63117951
chr6	63130091	63130501
chr6	63130091	63130501
chr6	63130091	63130501
chr6	63157689	63159886
chr6	63159234	63159886
chr6	63159234	63159886
chr6	63161381	63162071
chr6	63161381	63162071
chr6	63161381	63162071
chr6	63162744	63163140
chr6	63162744	63163140
chr6	63162744	63163140
chr6	63166525	63166960
chr6	63166525	63167106
chr6	63166525	63166960
chr6	63166644	63167106
chr6	63166644	63167106
chr6	63178865	63179263
chr6	63178865	63179263
chr6	63178865	63179263
chr6	63182822	63183320
chr6	63182822	63183320
chr6	63182822	63183320
chr6	63182854	63183248
chr6	63182854	63183248
chr6	63196630	63197033
chr6	63196630	63197033
chr6	63196630	63197845
chr6	63196951	63197606
chr6	63196951	63197606
chr6	63197421	63197845
chr6	63197421	63197845
chr6	63198965	63199423
chr6	63198965	63199423
chr6	63198965	63199423
chr6	63199628	63199958
chr6	63199628	63199958
chr6	63199628	63199958
chr6	63200715	63201602
chr6	63200715	63201602
chr6	63200715	63201602
chr6	63201923	63203036
chr6	63201923	63203036
chr6	63201923	63205761
chr6	63201924	63202655
chr6	63201924	63202655
chr6	63201979	63202390
chr6	63201979	63202390
chr6	63202533	63203782
chr6	63202533	63203782
chr6	63203139	63203954
chr6	63203139	63203954
chr6	63203330	63203782
chr6	63203330	63203782
chr6	63203501	63204521
chr6	63203501	63204521
chr6	63203767	63204470
chr6	63203767	63204470
chr6	63204312	63204745
chr6	63204312	63204745
chr6	63204729	63205202
chr6	63204729	63205202
chr6	63204800	63205761
chr6	63204800	63205761
chr6	63205368	63205758
chr6	63205368	63205758
chr6	63207630	63208066
chr6	63207630	63208066
chr6	63207630	63208066
chr6	63208743	63209231
chr6	63208743	63209231
chr6	63208743	63209231
chr6	63211187	63211591
chr6	63211187	63211591
chr6	63211187	63211591
chr6	63212358	63214394
chr6	63212358	63212788
chr6	63212358	63212788
chr6	63212714	63213978
chr6	63212714	63213978
chr6	63212756	63213784
chr6	63212756	63213784
chr6	63212791	63214394
chr6	63212791	63214394
chr6	63214489	63216521
chr6	63214489	63214889
chr6	63214489	63214889
chr6	63214602	63215023
chr6	63214602	63215023
chr6	63214842	63216378
chr6	63214842	63216378
chr6	63214928	63215412
chr6	63214928	63215412
chr6	63215027	63215469
chr6	63215027	63215469
chr6	63215308	63215848
chr6	63215308	63215848
chr6	63215621	63216521
chr6	63215621	63216521
chr6	63215738	63216157
chr6	63215738	63216157
chr6	63215939	63216443
chr6	63215939	63216443
chr6	63216535	63217004
chr6	63216535	63217004
chr6	63216535	63217004
chr6	63226728	63227467
chr6	63226728	63227362
chr6	63226728	63227362
chr6	63226845	63227281
chr6	63226845	63227281
chr6	63226894	63227467
chr6	63226894	63227467
chr6	63229718	63230112
chr6	63229718	63230112
chr6	63229718	63230112
chr6	63231597	63232018
chr6	63231597	63232018
chr6	63231597	63232018
chr6	63274472	63274900
chr6	63274472	63274900
chr6	63274472	63274900
chr6	63325086	63332787
chr6	63325265	63326464
chr6	63325265	63326464
chr6	63325325	63326362
chr6	63325325	63326362
chr6	63326031	63326609
chr6	63326031	63326609
chr6	63326054	63326461
chr6	63326054	63326461
chr6	63326603	63331023
chr6	63326603	63331023
chr6	63326642	63327046
chr6	63326642	63327046
chr6	63326646	63327099
chr6	63326646	63327099
chr6	63327594	63331463
chr6	63327594	63331463
chr6	63331064	63331725
chr6	63331064	63331725
chr6	63331532	63332092
chr6	63331532	63332092
chr6	63331754	63332787
chr6	63331754	63332787
chr6	63331867	63332496
chr6	63331867	63332496
chr6	63331887	63332313
chr6	63331887	63332313
chr6	63333482	63333916
chr6	63333482	63333916
chr6	63333482	63333916
chr6	63361751	63362712
chr6	63361751	63363093
chr6	63361751	63362712
chr6	63361921	63362522
chr6	63361921	63362522
chr6	63361975	63362594
chr6	63361975	63362594
chr6	63362524	63363093
chr6	63362524	63363093
chr6	63364951	63365371
chr6	63364951	63365371
chr6	63364951	63365371
chr6	63754672	63755065
chr6	63754672	63755065
chr6	63754672	63755065
chr6	63755393	63756895
chr6	63755393	63757846
chr6	63755393	63756895
chr6	63756799	63757489
chr6	63756799	63757489
chr6	63756880	63757208
chr6	63756880	63757208
chr6	63756896	63757788
chr6	63756896	63757788
chr6	63757484	63757846
chr6	63757484	63757846
chr6	63827693	63828194
chr6	63827693	63828194
chr6	63827693	63828194
chr6	63829649	63830083
chr6	63829649	63830083
chr6	63829649	63830083
chr6	63843112	63843591
chr6	63843112	63843591
chr6	63843112	63843591
chr6	63872021	63872504
chr6	63872021	63872504
chr6	63872021	63872504
chr6	63876909	63877392
chr6	63876987	63877392
chr6	63876987	63877392
chr6	63878401	63880027
chr6	63878401	63878894
chr6	63878401	63878894
chr6	63878698	63879188
chr6	63878698	63879188
chr6	63878755	63879223
chr6	63878755	63879223
chr6	63879624	63880027
chr6	63879624	63880027
chr6	63945562	63945913
chr6	63945562	63945913
chr6	63945562	63945913
chr6	63951749	63952166
chr6	63951749	63952166
chr6	63951749	63952166
chr6	63952313	63952783
chr6	63952313	63952783
chr6	63952313	63952783
chr6	63953209	63955442
chr6	63953209	63953630
chr6	63953209	63953630
chr6	63953234	63954611
chr6	63953234	63954611
chr6	63953243	63953702
chr6	63953243	63953702
chr6	63954253	63954701
chr6	63954253	63954701
chr6	63954465	63954887
chr6	63954465	63954887
chr6	63954625	63955015
chr6	63954625	63955015
chr6	63954840	63955288
chr6	63954840	63955288
chr6	63954968	63955442
chr6	63954968	63955442
chr6	63955017	63955422
chr6	63955017	63955422
chr6	63955521	63956124
chr6	63955521	63955947
chr6	63955521	63955947
chr6	63955571	63956055
chr6	63955571	63956055
chr6	63955690	63956124
chr6	63955690	63956124
chr6	64024088	64024462
chr6	64024088	64024462
chr6	64024088	64024462
chr6	64024847	64030861
chr6	64025551	64026542
chr6	64025551	64026542
chr6	64026118	64026741
chr6	64026118	64026741
chr6	64030039	64030533
chr6	64030039	64030533
chr6	64032017	64032776
chr6	64032017	64033117
chr6	64032017	64032776
chr6	64032103	64032556
chr6	64032103	64032556
chr6	64032631	64033117
chr6	64032631	64033117
chr6	64033367	64033826
chr6	64033367	64033826
chr6	64033367	64033826
chr6	64057297	64057730
chr6	64057297	64057730
chr6	64057297	64057730
chr6	64097753	64098139
chr6	64097753	64098139
chr6	64097753	64098507
chr6	64097795	64098337
chr6	64097795	64098337
chr6	64097924	64098507
chr6	64097924	64098507
chr6	64145612	64146102
chr6	64145612	64146102
chr6	64145612	64146102
chr6	64176520	64176951
chr6	64176520	64176951
chr6	64176520	64176951
chr6	64177169	64177587
chr6	64177169	64177587
chr6	64177169	64177587
chr6	64178170	64178594
chr6	64178170	64178594
chr6	64178170	64178594
chr6	64179587	64180137
chr6	64179587	64180137
chr6	64179587	64180137
chr6	64195336	64195763
chr6	64195336	64195763
chr6	64195336	64195763
chr6	64196212	64196618
chr6	64196212	64196618
chr6	64196212	64196618
chr6	64275344	64275773
chr6	64275344	64275773
chr6	64275344	64275773
chr6	64282325	64282731
chr6	64282325	64282731
chr6	64282325	64282731
chr6	64282955	64283511
chr6	64282955	64283511
chr6	64282955	64283511
chr6	64284007	64285002
chr6	64284007	64285002
chr6	64284007	64287207
chr6	64284038	64285161
chr6	64284038	64285161
chr6	64284381	64284758
chr6	64284381	64284758
chr6	64284542	64284970
chr6	64284542	64284970
chr6	64285006	64285752
chr6	64285006	64285752
chr6	64285312	64285744
chr6	64285312	64285744
chr6	64285346	64286430
chr6	64285346	64286430
chr6	64286206	64287207
chr6	64286206	64287207
chr6	64286228	64286773
chr6	64286228	64286773
chr6	64286267	64286810
chr6	64286267	64286810
chr6	64286384	64286856
chr6	64286384	64286856
chr6	64291249	64291649
chr6	64291249	64291649
chr6	64291249	64291649
chr6	64297399	64297830
chr6	64297399	64297830
chr6	64297399	64297830
chr6	64297982	64299266
chr6	64297982	64299266
chr6	64297982	64301605
chr6	64298002	64300316
chr6	64298002	64300316
chr6	64298006	64299419
chr6	64298006	64299419
chr6	64298270	64300316
chr6	64298270	64300316
chr6	64298800	64299305
chr6	64298800	64299305
chr6	64299679	64300095
chr6	64299679	64300095
chr6	64299990	64300419
chr6	64299990	64300419
chr6	64300142	64300516
chr6	64300142	64300516
chr6	64300449	64301605
chr6	64300449	64301605
chr6	64301020	64301585
chr6	64301020	64301585
chr6	64301620	64302062
chr6	64301620	64302062
chr6	64301620	64302062
chr6	64306225	64306629
chr6	64306225	64306629
chr6	64306225	64306629
chr6	64310306	64310734
chr6	64310306	64310734
chr6	64310306	64310734
chr6	64319068	64319495
chr6	64319068	64319495
chr6	64319068	64319495
chr6	64325587	64326010
chr6	64325587	64326010
chr6	64325587	64326010
chr6	64326844	64327560
chr6	64326844	64327560
chr6	64326844	64327560
chr6	64327025	64327442
chr6	64327025	64327442
chr6	64327756	64328922
chr6	64327756	64331931
chr6	64327756	64328922
chr6	64328479	64331568
chr6	64328479	64331568
chr6	64336001	64336433
chr6	64336001	64336433
chr6	64336001	64336433
chr6	64345204	64346235
chr6	64345204	64346235
chr6	64345204	64346235
chr6	64346592	64347062
chr6	64346592	64347062
chr6	64346592	64347062
chr6	64347213	64347791
chr6	64347213	64347791
chr6	64347213	64347791
chr6	64367023	64367400
chr6	64367023	64367400
chr6	64367023	64367400
chr6	64368944	64369537
chr6	64368944	64369537
chr6	64368944	64369537
chr6	64369594	64372558
chr6	64369753	64371285
chr6	64369753	64371285
chr6	64370185	64370597
chr6	64370185	64370597
chr6	64370795	64372558
chr6	64370795	64372558
chr6	64371160	64371880
chr6	64371160	64371880
chr6	64371328	64372506
chr6	64371328	64372506
chr6	64371533	64371966
chr6	64371533	64371966
chr6	64372106	64372488
chr6	64372106	64372488
chr6	64372564	64372933
chr6	64372564	64372933
chr6	64372564	64373426
chr6	64372668	64373119
chr6	64372668	64373119
chr6	64372948	64373426
chr6	64372948	64373426
chr6	64372964	64373382
chr6	64372964	64373382
chr6	64393753	64394214
chr6	64393753	64394214
chr6	64393753	64394214
chr6	64395783	64396370
chr6	64395783	64396370
chr6	64395783	64396370
chr6	64411798	64412386
chr6	64411798	64412386
chr6	64411798	64412386
chr6	64412447	64412935
chr6	64412447	64412935
chr6	64412447	64412935
chr6	64418448	64418911
chr6	64418448	64418911
chr6	64418448	64418911
chr6	64418913	64419611
chr6	64418913	64419611
chr6	64418913	64421276
chr6	64418977	64419649
chr6	64418977	64419649
chr6	64419166	64419748
chr6	64419166	64419748
chr6	64419467	64419868
chr6	64419467	64419868
chr6	64419732	64421259
chr6	64419732	64421259
chr6	64420844	64421276
chr6	64420844	64421276
chr6	64421278	64421866
chr6	64421278	64421866
chr6	64421278	64421866
chr6	64422934	64423362
chr6	64422934	64423362
chr6	64422934	64423362
chr6	64440387	64441182
chr6	64440387	64441182
chr6	64440387	64441450
chr6	64440592	64441072
chr6	64440592	64441072
chr6	64440810	64441246
chr6	64440810	64441246
chr6	64440997	64441450
chr6	64440997	64441450
chr6	64441668	64442190
chr6	64441668	64442344
chr6	64441668	64442190
chr6	64442002	64442344
chr6	64442002	64442344
chr6	64443843	64444269
chr6	64443843	64444269
chr6	64443843	64444269
chr6	64454156	64454640
chr6	64454156	64454640
chr6	64454156	64454640
chr6	64461139	64461575
chr6	64461139	64461575
chr6	64461139	64461575
chr6	64488760	64489073
chr6	64488760	64489073
