chr7	143116587	143117021
chr7	143116587	143117021
chr7	143119695	143120192
chr7	143119695	143120192
chr7	143119695	143120192
chr7	143120353	143120794
chr7	143120353	143120794
chr7	143120353	143120794
chr7	143121019	143121767
chr7	143121019	143121767
chr7	143121019	143121767
chr7	143122181	143123202
chr7	143122181	143123202
chr7	143122181	143123202
chr7	143122328	143122849
chr7	143122328	143122849
chr7	143123506	143126151
chr7	143123506	143126484
chr7	143123506	143126151
chr7	143123738	143124290
chr7	143123738	143124290
chr7	143124891	143126484
chr7	143124891	143126484
chr7	143126571	143127768
chr7	143126571	143127768
chr7	143126571	143127768
chr7	143126878	143127642
chr7	143126878	143127642
chr7	143128724	143129214
chr7	143128724	143129214
chr7	143128724	143129214
chr7	143129480	143129868
chr7	143129480	143129868
chr7	143129480	143129868
chr7	143166268	143166703
chr7	143166268	143166703
chr7	143166268	143166703
chr7	143177132	143177547
chr7	143177132	143177547
chr7	143177132	143177547
chr7	143177553	143178306
chr7	143177553	143178306
chr7	143177553	143178306
chr7	143362569	143363147
chr7	143362569	143363147
chr7	143362569	143363147
chr7	143420176	143420627
chr7	143420176	143420627
chr7	143420176	143421209
chr7	143420285	143421209
chr7	143420285	143421209
chr7	143420631	143421102
chr7	143420631	143421102
chr7	143421446	143422231
chr7	143421446	143422231
chr7	143421446	143422231
chr7	143422332	143422719
chr7	143422332	143422719
chr7	143422332	143422719
chr7	143423806	143424302
chr7	143423806	143424302
chr7	143423806	143424302
chr7	143461210	143461600
chr7	143461210	143461865
chr7	143461210	143461600
chr7	143461528	143461865
chr7	143461528	143461865
chr7	143461900	143462351
chr7	143461900	143462351
chr7	143461900	143462756
chr7	143462190	143462756
chr7	143462190	143462756
chr7	143463003	143463386
chr7	143463003	143463386
chr7	143463003	143463386
chr7	143464000	143464579
chr7	143464000	143464579
chr7	143464000	143464579
chr7	143470665	143471079
chr7	143470665	143471079
chr7	143470665	143471079
chr7	143473369	143474139
chr7	143473369	143474139
chr7	143473369	143474139
chr7	143505503	143506385
chr7	143505503	143506385
chr7	143505503	143506385
chr7	143553299	143553750
chr7	143553299	143553750
chr7	143553299	143553750
chr7	143601774	143602145
chr7	143601774	143602145
chr7	143601774	143602145
chr7	143601778	143602113
chr7	143601778	143602113
chr7	143759436	143759870
chr7	143759436	143759870
chr7	143759436	143759870
chr7	143775036	143775499
chr7	143775036	143775499
chr7	143775036	143775499
chr7	143775645	143776037
chr7	143775645	143776037
chr7	143775645	143776037
chr7	143776356	143776791
chr7	143776356	143776791
chr7	143776356	143776791
chr7	143777693	143778117
chr7	143777693	143778117
chr7	143777693	143778117
chr7	143988969	143989577
chr7	143988969	143989577
chr7	143988969	143989577
chr7	144007726	144011112
chr7	144007726	144011112
chr7	144007726	144011112
chr7	144141354	144141781
chr7	144141354	144141781
chr7	144141354	144141781
chr7	144148303	144148644
chr7	144148303	144148644
chr7	144148303	144148644
chr7	144149532	144150277
chr7	144149532	144150277
chr7	144149532	144151383
chr7	144150191	144150624
chr7	144150191	144150624
chr7	144150541	144151383
chr7	144150541	144151383
chr7	144151892	144152915
chr7	144151892	144152915
chr7	144151892	144152915
chr7	144155465	144155876
chr7	144155465	144155876
chr7	144155465	144155876
chr7	144163179	144163697
chr7	144163179	144163697
chr7	144163179	144163697
chr7	144169556	144169985
chr7	144169556	144169985
chr7	144169556	144169985
chr7	144171414	144172203
chr7	144171414	144172203
chr7	144171414	144172203
chr7	144180747	144181975
chr7	144180747	144181975
chr7	144180747	144181975
chr7	144180791	144181600
chr7	144180791	144181600
chr7	144206737	144207142
chr7	144206737	144207142
chr7	144206737	144207142
chr7	144215554	144216178
chr7	144215554	144216178
chr7	144215554	144216178
chr7	144334857	144335381
chr7	144334857	144335381
chr7	144334857	144335381
chr7	144341325	144341739
chr7	144341325	144341739
chr7	144341325	144341739
chr7	144376298	144376776
chr7	144376298	144376776
chr7	144376298	144376776
chr7	144415977	144416436
chr7	144415977	144416436
chr7	144415977	144416795
chr7	144416318	144416795
chr7	144416318	144416795
chr7	144416832	144417425
chr7	144416832	144417425
chr7	144416832	144417425
chr7	144417779	144418204
chr7	144417779	144418204
chr7	144418075	144418558
chr7	144418075	144418558
chr7	144423394	144425554
chr7	144423394	144425554
chr7	144423394	144426785
chr7	144423969	144424399
chr7	144423969	144424399
chr7	144426850	144429784
chr7	144426850	144427515
chr7	144426850	144427515
chr7	144427533	144429784
chr7	144427533	144429784
chr7	144430122	144430795
chr7	144430122	144430795
chr7	144430122	144430795
chr7	144431098	144431734
chr7	144431098	144431734
chr7	144431098	144431734
chr7	144433682	144434134
chr7	144433682	144434134
chr7	144433682	144434134
chr7	144452388	144455966
chr7	144452388	144455966
chr7	144452388	144455966
chr7	144463428	144463883
chr7	144463428	144463883
chr7	144463428	144463883
chr7	144651001	144651482
chr7	144651001	144651482
chr7	144651001	144651482
chr7	144986595	144987046
chr7	144986595	144987046
chr7	144986595	144987046
chr7	145019806	145020327
chr7	145019806	145020327
chr7	145019806	145020327
chr7	145047722	145048128
chr7	145047722	145048128
chr7	145047722	145048128
chr7	145066804	145067155
chr7	145066804	145067155
chr7	145066804	145067155
chr7	145084092	145084512
chr7	145084092	145084512
chr7	145084092	145084512
chr7	145125187	145125639
chr7	145125187	145125639
chr7	145125187	145125639
chr7	145192615	145192916
chr7	145192615	145192916
chr7	145220995	145221392
chr7	145220995	145221392
chr7	145220995	145221392
chr7	145240446	145240902
chr7	145240446	145240902
chr7	145240446	145240902
chr7	145242148	145242631
chr7	145242148	145242631
chr7	145242148	145242631
chr7	145244455	145244885
chr7	145244455	145244885
chr7	145244455	145244885
chr7	145245205	145245696
chr7	145245205	145245696
chr7	145245205	145245696
chr7	145247069	145247469
chr7	145247069	145247469
chr7	145247069	145247469
chr7	145257190	145257613
chr7	145257190	145257613
chr7	145257190	145257613
chr7	145273138	145273997
chr7	145273138	145273997
chr7	145273138	145273997
chr7	145274481	145276495
chr7	145274481	145276495
chr7	145274481	145276495
chr7	145278684	145279147
chr7	145278684	145279147
chr7	145278684	145279147
chr7	145279544	145280625
chr7	145279544	145280625
chr7	145279544	145280625
chr7	145279969	145280556
chr7	145279969	145280556
chr7	145280695	145281129
chr7	145280695	145281129
chr7	145282203	145282738
chr7	145282203	145282738
chr7	145282203	145282738
chr7	145284266	145284830
chr7	145284266	145284830
chr7	145284266	145284830
chr7	145298454	145298973
chr7	145298454	145298973
chr7	145298454	145298973
chr7	145303929	145304411
chr7	145303929	145304411
chr7	145303929	145304411
chr7	145307064	145307879
chr7	145307064	145307879
chr7	145307064	145307879
chr7	145308224	145308654
chr7	145308224	145308654
chr7	145308224	145308654
chr7	145315440	145316037
chr7	145315440	145316037
chr7	145315440	145316037
chr7	145318439	145318914
chr7	145318439	145318914
chr7	145318439	145318914
chr7	145319969	145320396
chr7	145319969	145320396
chr7	145319969	145320396
chr7	145339715	145340138
chr7	145339715	145340138
chr7	145339715	145340138
chr7	145359954	145360485
chr7	145359954	145360485
chr7	145359954	145360485
chr7	145363849	145364280
chr7	145363849	145364280
chr7	145363849	145364280
chr7	145383459	145383898
chr7	145383459	145383898
chr7	145383459	145383898
chr7	145414673	145415109
chr7	145414673	145415109
chr7	145414673	145415109
chr7	145419248	145419672
chr7	145419248	145419672
chr7	145419248	145419672
chr7	145423213	145423649
chr7	145423213	145423649
chr7	145423213	145423649
chr7	145457841	145458189
chr7	145457841	145458189
chr7	145457841	145458189
chr7	145458751	145459186
chr7	145458751	145459186
chr7	145458751	145459186
chr7	145486505	145487006
chr7	145486505	145487006
chr7	145486505	145487006
chr7	145488627	145489007
chr7	145488627	145489007
chr7	145488627	145489007
chr7	145510109	145510670
chr7	145510109	145510670
chr7	145510109	145510670
chr7	145510700	145511133
chr7	145510700	145511133
chr7	145510700	145511133
chr7	145511527	145512156
chr7	145511527	145512156
chr7	145511527	145512156
chr7	145514906	145515275
chr7	145514906	145515275
chr7	145514906	145515275
chr7	145540628	145541025
chr7	145540628	145541025
chr7	145540628	145541025
chr7	145542935	145543371
chr7	145542935	145543371
chr7	145542935	145543371
chr7	145543914	145544393
chr7	145543914	145544393
chr7	145543914	145544393
chr7	145544485	145544918
chr7	145544485	145544918
chr7	145544485	145544918
chr7	145545933	145546553
chr7	145545933	145546553
chr7	145545933	145546553
chr7	145573268	145573692
chr7	145573268	145573692
chr7	145573268	145573692
chr7	145576531	145576915
chr7	145576531	145576915
chr7	145576531	145576915
chr7	145608366	145608803
chr7	145608366	145608803
chr7	145608366	145608803
chr7	145688293	145688753
chr7	145688293	145688753
chr7	145688293	145688753
chr7	145761000	145761441
chr7	145761000	145761441
chr7	145761000	145761441
chr7	145762649	145763240
chr7	145762649	145763240
chr7	145762649	145763240
chr7	145853866	145854653
chr7	145853866	145854653
chr7	145853866	145854653
chr7	145867527	145867981
chr7	145867527	145867981
chr7	145867527	145867981
chr7	145935021	145935439
chr7	145935021	145935439
chr7	145935021	145935439
chr7	145945092	145945524
chr7	145945092	145945524
chr7	145945092	145945524
chr7	145966233	145966697
chr7	145966233	145966697
chr7	145966233	145966697
chr7	145966850	145967247
chr7	145966850	145967247
chr7	145966850	145967247
chr7	146170744	146171155
chr7	146170744	146171155
chr7	146170744	146171155
chr7	146187938	146188385
chr7	146187938	146188385
chr7	146187938	146188385
chr7	146188857	146189618
chr7	146188857	146189618
chr7	146188857	146189618
chr7	146190350	146191330
chr7	146190350	146191330
chr7	146190350	146191330
chr7	146190615	146191098
chr7	146190615	146191098
chr7	146192778	146193159
chr7	146192778	146193159
chr7	146192778	146193159
chr7	146193467	146194390
chr7	146193467	146194390
chr7	146193467	146194390
chr7	146488933	146489657
chr7	146488933	146489657
chr7	146488933	146489657
chr7	146490285	146490752
chr7	146490285	146490752
chr7	146490285	146490752
chr7	146504577	146505000
chr7	146504577	146505000
chr7	146504577	146505000
chr7	146513365	146513793
chr7	146513365	146513793
chr7	146513365	146513793
chr7	146658420	146658869
chr7	146658420	146658869
chr7	146658420	146658869
chr7	146660214	146660710
chr7	146660214	146660710
chr7	146660214	146660710
chr7	146757004	146757611
chr7	146757004	146757611
chr7	146757004	146757611
chr7	146757723	146758313
chr7	146757723	146758313
chr7	146757723	146758313
chr7	146786091	146786485
chr7	146786091	146786485
chr7	146786091	146786485
chr7	146795213	146796205
chr7	146795213	146796205
chr7	146795213	146796205
chr7	146797061	146797858
chr7	146797061	146797858
chr7	146797061	146797858
chr7	146798319	146798715
chr7	146798319	146798715
chr7	146798319	146798715
chr7	146819920	146820432
chr7	146819920	146820432
chr7	146819920	146820432
chr7	146822204	146822621
chr7	146822204	146822621
chr7	146822204	146822621
chr7	146822677	146823079
chr7	146822677	146823079
chr7	146822677	146823079
chr7	146824205	146824571
chr7	146824205	146824571
chr7	146824205	146824571
chr7	146881723	146882400
chr7	146881723	146882400
chr7	146881723	146882400
chr7	146934597	146935007
chr7	146934597	146935007
chr7	146934597	146935007
chr7	147084009	147084293
chr7	147084009	147084293
chr7	147084009	147084293
chr7	147115103	147115517
chr7	147115103	147115517
chr7	147127475	147128060
chr7	147127475	147128060
chr7	147127475	147128060
chr7	147154338	147154761
chr7	147154338	147154761
chr7	147154338	147154761
chr7	147157144	147157580
chr7	147157144	147157580
chr7	147157144	147157580
chr7	147185230	147185641
chr7	147185230	147185641
chr7	147185230	147185641
chr7	147220973	147221355
chr7	147220973	147221355
chr7	147220973	147221355
chr7	147236493	147236918
chr7	147236493	147236918
chr7	147236493	147236918
chr7	147273439	147273874
chr7	147273439	147274276
chr7	147273439	147273874
chr7	147273845	147274276
chr7	147273845	147274276
chr7	147278258	147278729
chr7	147278258	147278729
chr7	147278258	147278729
chr7	147301565	147301990
chr7	147301565	147301990
chr7	147301565	147301990
chr7	147306804	147307241
chr7	147306804	147307241
chr7	147306804	147307241
chr7	147314910	147315311
chr7	147314910	147315311
chr7	147314910	147315311
chr7	147315313	147315651
chr7	147315313	147315651
chr7	147315313	147315651
chr7	147320403	147320823
chr7	147320403	147320823
chr7	147320403	147320823
chr7	147333242	147333776
chr7	147333242	147333776
chr7	147333242	147333776
chr7	147336252	147336681
chr7	147336252	147336681
chr7	147336252	147336681
chr7	147348686	147349118
chr7	147348686	147349118
chr7	147348686	147349118
chr7	147349348	147349792
chr7	147349348	147349792
chr7	147349348	147349792
chr7	147356369	147356813
chr7	147356369	147356813
chr7	147356369	147356813
chr7	147378783	147379722
chr7	147378783	147379722
chr7	147378783	147379722
chr7	147384634	147385038
chr7	147384634	147385038
chr7	147384634	147385038
chr7	147386183	147388017
chr7	147386183	147388017
chr7	147386183	147388017
chr7	147388244	147388657
chr7	147388244	147388657
chr7	147388244	147388657
chr7	147394379	147394804
chr7	147394379	147394804
chr7	147395771	147396188
chr7	147395771	147396188
chr7	147395771	147396188
chr7	147402468	147402881
chr7	147402468	147402881
chr7	147402468	147402881
chr7	147457562	147457966
chr7	147457562	147457966
chr7	147457562	147457966
chr7	147493742	147494206
chr7	147493742	147494206
chr7	147493742	147494206
chr7	147495128	147495990
chr7	147495128	147495990
chr7	147495128	147495990
chr7	147496158	147496717
chr7	147496158	147496717
chr7	147496158	147496717
chr7	147498119	147498550
chr7	147498119	147498550
chr7	147498119	147498550
chr7	147528951	147529387
chr7	147528951	147529387
chr7	147528951	147529387
chr7	147531139	147531556
chr7	147531139	147531556
chr7	147531139	147531556
chr7	147541751	147542164
chr7	147541751	147542164
chr7	147541751	147542164
chr7	147545441	147545897
chr7	147545441	147545897
chr7	147545441	147545897
chr7	147547977	147548413
chr7	147547977	147548413
chr7	147547977	147548413
chr7	147549256	147549727
chr7	147549256	147549727
chr7	147549256	147549727
chr7	147564716	147565198
chr7	147564716	147565198
chr7	147564716	147565198
chr7	147564750	147565099
chr7	147564750	147565099
chr7	147565795	147566229
chr7	147565795	147566229
chr7	147565795	147566229
chr7	147583308	147583734
chr7	147583308	147583734
chr7	147583308	147583734
chr7	147593272	147593665
chr7	147593272	147593665
chr7	147593272	147593665
chr7	147596890	147597843
chr7	147596890	147597843
chr7	147596890	147597843
chr7	147621466	147621910
chr7	147621466	147621910
chr7	147621466	147621910
chr7	147623428	147624985
chr7	147623428	147624985
chr7	147623428	147624985
chr7	147643473	147644054
chr7	147643473	147644054
chr7	147643473	147644054
chr7	147671441	147671704
chr7	147671441	147671704
chr7	147671441	147671704
chr7	147766155	147766628
chr7	147766155	147766628
chr7	147766155	147766628
chr7	147771642	147772108
chr7	147771642	147772108
chr7	147771642	147772108
chr7	147773044	147774133
chr7	147773044	147774133
chr7	147773044	147774133
chr7	147774217	147775174
chr7	147774217	147775174
chr7	147774217	147775174
chr7	147799853	147800662
chr7	147799853	147800662
chr7	147799853	147800662
chr7	147800722	147801612
chr7	147800722	147801612
chr7	147800722	147801612
chr7	147814056	147814484
chr7	147814056	147814484
chr7	147814056	147814484
chr7	147842023	147842657
chr7	147842023	147842657
chr7	147842023	147842657
chr7	147843439	147843820
chr7	147843439	147843820
chr7	147843439	147843820
chr7	147845688	147846096
chr7	147845688	147846096
chr7	147845688	147846363
chr7	147846853	147847292
chr7	147846853	147847292
chr7	147846853	147847292
chr7	147848289	147848702
chr7	147848289	147848702
chr7	147848289	147848702
chr7	147873725	147875416
chr7	147873725	147875416
chr7	147873725	147875416
chr7	147881456	147881838
chr7	147881456	147881838
chr7	147881456	147881838
chr7	147882420	147882942
chr7	147882420	147882942
chr7	147882420	147882942
chr7	147883119	147883550
chr7	147883119	147883550
chr7	147883119	147883550
chr7	147885409	147885793
chr7	147885409	147885793
chr7	147885409	147885793
chr7	147886502	147887407
chr7	147886502	147887407
chr7	147886502	147887407
chr7	147887507	147887989
chr7	147887507	147887989
chr7	147887507	147887989
chr7	147888087	147888510
chr7	147888087	147888510
chr7	147888087	147888510
chr7	147888667	147889956
chr7	147888667	147889956
chr7	147888667	147889956
chr7	147890197	147890537
chr7	147890197	147890537
chr7	147890197	147890537
chr7	147891769	147892196
chr7	147891769	147892196
chr7	147891769	147892196
chr7	147948633	147949165
chr7	147948633	147949165
chr7	147948633	147949165
chr7	147950756	147951307
chr7	147950756	147951307
chr7	147950756	147951307
chr7	147953017	147953524
chr7	147953017	147953524
chr7	147953017	147953524
chr7	147958051	147958504
chr7	147958051	147958504
chr7	147958051	147958504
chr7	147960500	147960866
chr7	147960500	147960866
chr7	147960500	147960866
chr7	147974881	147975544
chr7	147974881	147975544
chr7	147974881	147975544
chr7	147983384	147984276
chr7	147983384	147983751
chr7	147983384	147983751
chr7	147983464	147984276
chr7	147983464	147984276
chr7	147984374	147984900
chr7	147984374	147984900
chr7	147984374	147984900
chr7	147985981	147986453
chr7	147985981	147986742
chr7	147985981	147986453
chr7	147986215	147986742
chr7	147986215	147986742
chr7	147986784	147987159
chr7	147986784	147987159
chr7	147986784	147987159
chr7	147987852	147988288
chr7	147987852	147988288
chr7	147987852	147988288
chr7	147988518	147988971
chr7	147988518	147988971
chr7	147988518	147989447
chr7	147988598	147989282
chr7	147988598	147989282
chr7	147989027	147989447
chr7	147989027	147989447
chr7	147989741	147990684
chr7	147989741	147990684
chr7	147989741	147990684
chr7	147990805	147991538
chr7	147990805	147991538
chr7	147990805	147991538
chr7	147991789	147992466
chr7	147991789	147992466
chr7	147991789	147992466
chr7	148023945	148024331
chr7	148023945	148024331
chr7	148023945	148024331
chr7	148024349	148024692
chr7	148024349	148024692
chr7	148024349	148024692
chr7	148061845	148062264
chr7	148061845	148062264
chr7	148061845	148062264
chr7	148066734	148067168
chr7	148066734	148067168
chr7	148066734	148067168
chr7	148079096	148079783
chr7	148079096	148079783
chr7	148079096	148079783
chr7	148079334	148079758
chr7	148079334	148079758
chr7	148079789	148080306
chr7	148079789	148080306
chr7	148079789	148080306
chr7	148080447	148081181
chr7	148080447	148081181
chr7	148080447	148081181
chr7	148082389	148082817
chr7	148082389	148082817
chr7	148082389	148082817
chr7	148088412	148089352
chr7	148088412	148089352
chr7	148088412	148089352
chr7	148089457	148089907
chr7	148089457	148089907
chr7	148089457	148089907
chr7	148101009	148101393
chr7	148101009	148101393
chr7	148101009	148101393
chr7	148140044	148140599
chr7	148140044	148140599
chr7	148140044	148140599
chr7	148140826	148141242
chr7	148140826	148141242
chr7	148140826	148141242
chr7	148604508	148604943
chr7	148604508	148604943
chr7	148604508	148604943
chr7	148604947	148605696
chr7	148604947	148605696
chr7	148604947	148605696
chr7	148698586	148698973
chr7	148698586	148698973
chr7	148698586	148698973
chr7	149147359	149147772
chr7	149147359	149147772
chr7	149147359	149147772
chr7	149195655	149196058
chr7	149195655	149196058
chr7	149195655	149196058
chr7	149281911	149282210
chr7	149281911	149282210
chr7	149281911	149282210
chr7	149323806	149324267
chr7	149323806	149324267
chr7	149323806	149324267
chr7	149324482	149326175
chr7	149324482	149326175
chr7	149324482	149326175
chr7	149325224	149325668
chr7	149325224	149325668
chr7	149326442	149326885
chr7	149326442	149326885
chr7	149326442	149326885
chr7	149327029	149327596
chr7	149327029	149327596
chr7	149327029	149327596
chr7	149340674	149341758
chr7	149340674	149341758
chr7	149340674	149341758
chr7	149341891	149342440
chr7	149341891	149342440
chr7	149341891	149342440
chr7	149345741	149346212
chr7	149345741	149346212
chr7	149345741	149346212
chr7	149352582	149353100
chr7	149352582	149353100
chr7	149352582	149353100
chr7	149357104	149357770
chr7	149357104	149357839
chr7	149357104	149357770
chr7	149357471	149357839
chr7	149357471	149357839
chr7	149375527	149376000
chr7	149375527	149376000
chr7	149375527	149376000
chr7	149376155	149376577
chr7	149376155	149376577
chr7	149376155	149376577
chr7	149376700	149377136
chr7	149376700	149377136
chr7	149376700	149377136
chr7	149465945	149466539
chr7	149465945	149466539
chr7	149465945	149466539
chr7	149467200	149467610
chr7	149467200	149467610
chr7	149467200	149467610
chr7	149497517	149497974
chr7	149497517	149497974
chr7	149497517	149497974
chr7	149505798	149506419
chr7	149505798	149506419
chr7	149505798	149506419
chr7	149526176	149526621
chr7	149526176	149526621
chr7	149526176	149526621
chr7	149528002	149531537
chr7	149528002	149531537
chr7	149528002	149531537
chr7	149531669	149534872
chr7	149531669	149534872
chr7	149531669	149534872
chr7	149535058	149536170
chr7	149535058	149536170
chr7	149535058	149536170
chr7	149535265	149535910
chr7	149535265	149535910
chr7	149624318	149624753
chr7	149624318	149624753
chr7	149624318	149624753
chr7	149652325	149652699
chr7	149652325	149652699
chr7	149652325	149652699
chr7	149652704	149653874
chr7	149652704	149653874
chr7	149652704	149653874
chr7	149662383	149662800
chr7	149662383	149662800
chr7	149662383	149662800
chr7	149663170	149663603
chr7	149663170	149663603
chr7	149663170	149663603
chr7	149670495	149670922
chr7	149670495	149670922
chr7	149670495	149670922
chr7	149671308	149671780
chr7	149671308	149671780
chr7	149671308	149671780
chr7	149671839	149672266
chr7	149671839	149672266
chr7	149671839	149672266
chr7	149672572	149673485
chr7	149672572	149673485
chr7	149672572	149673485
chr7	149680102	149680817
chr7	149680102	149680817
chr7	149680102	149680817
chr7	149696392	149697551
chr7	149696392	149697551
chr7	149696392	149697551
chr7	149696639	149697359
chr7	149696639	149697359
chr7	149697682	149700829
chr7	149697682	149700618
chr7	149697682	149700618
chr7	149698687	149699120
chr7	149698687	149699120
chr7	149700275	149700829
chr7	149700275	149700829
chr7	149709320	149709620
chr7	149709320	149709620
chr7	149709320	149709620
chr7	149711552	149712004
chr7	149711552	149712004
chr7	149711552	149712004
chr7	149714572	149715050
chr7	149714572	149715050
chr7	149714572	149715050
chr7	149817337	149817736
chr7	149817337	149817736
chr7	149817337	149817736
chr7	149873921	149874413
chr7	149873921	149874413
chr7	149873921	149874413
chr7	149959538	149959955
chr7	149959538	149959955
chr7	149959538	149959955
chr7	149991596	149992059
chr7	149991596	149992059
chr7	149991596	149992059
chr7	150034710	150035330
chr7	150034710	150035330
chr7	150034710	150035330
chr7	150036261	150036660
chr7	150036261	150036660
chr7	150036261	150036660
chr7	150041480	150041886
chr7	150041480	150041886
chr7	150041480	150041886
chr7	150047429	150048029
chr7	150047429	150048029
chr7	150047429	150048029
chr7	150110361	150110761
chr7	150110361	150110761
chr7	150110361	150110761
chr7	150173366	150173919
chr7	150173366	150173919
chr7	150173366	150173919
chr7	150174509	150175058
chr7	150174509	150175058
chr7	150174509	150175058
chr7	150183028	150183846
chr7	150183310	150183846
chr7	150183310	150183846
chr7	150199541	150199960
chr7	150199541	150200171
chr7	150199541	150199960
chr7	150199664	150200171
chr7	150199664	150200171
chr7	150231565	150231979
chr7	150231565	150231979
chr7	150231565	150231979
chr7	150396910	150397322
chr7	150396910	150397322
chr7	150396910	150397322
chr7	150439380	150440337
chr7	150439380	150440337
chr7	150439380	150440337
chr7	150440587	150442699
chr7	150440587	150442699
chr7	150440587	150442699
chr7	150455224	150455611
chr7	150455224	150455611
chr7	150455224	150455611
chr7	150455618	150458114
chr7	150455618	150458114
chr7	150455618	150458114
chr7	150460206	150463514
chr7	150460206	150463832
chr7	150460206	150463514
chr7	150475934	150476477
chr7	150475934	150476477
chr7	150475934	150476477
chr7	150477088	150477491
chr7	150477088	150477491
chr7	150477088	150477491
chr7	150490911	150491289
chr7	150490911	150491289
chr7	150490911	150491289
chr7	150495431	150496000
chr7	150495431	150496000
chr7	150495431	150496000
chr7	150497607	150498082
chr7	150497607	150498082
chr7	150497607	150498082
chr7	150499210	150499714
chr7	150499210	150499714
chr7	150499210	150499714
chr7	150500706	150501134
chr7	150500706	150501134
chr7	150500706	150501134
chr7	150501481	150501903
chr7	150501481	150501903
chr7	150501481	150501903
chr7	150502188	150502569
chr7	150502188	150502569
chr7	150502188	150502569
chr7	150503653	150504142
chr7	150503653	150504142
chr7	150503653	150504142
chr7	150505418	150506034
chr7	150505418	150505914
chr7	150505418	150505914
chr7	150505541	150506034
chr7	150505541	150506034
chr7	150506508	150506938
chr7	150506508	150506938
chr7	150506508	150506938
chr7	150507634	150508142
chr7	150507634	150508142
chr7	150507634	150508142
chr7	150510709	150511138
chr7	150510709	150511138
chr7	150510709	150511138
chr7	150522557	150522932
chr7	150522557	150522932
chr7	150522557	150524205
chr7	150522702	150524205
chr7	150522702	150524205
chr7	150524337	150525150
chr7	150524337	150525150
chr7	150524337	150525150
chr7	150526683	150527106
chr7	150526683	150527106
chr7	150526683	150527106
chr7	150530162	150530584
chr7	150530162	150530584
chr7	150530162	150530584
chr7	150531014	150531511
chr7	150531014	150531511
chr7	150531014	150531648
chr7	150531146	150531648
chr7	150531146	150531648
chr7	150531755	150532519
chr7	150531755	150532217
chr7	150531755	150532217
chr7	150532106	150532519
chr7	150532106	150532519
chr7	150532551	150533123
chr7	150532551	150533123
chr7	150532551	150533123
chr7	150541212	150541810
chr7	150541212	150541810
chr7	150541212	150541810
chr7	150543552	150545846
chr7	150543552	150545846
chr7	150543552	150545846
chr7	150546790	150549149
chr7	150547177	150549149
chr7	150547177	150549149
chr7	150548064	150548506
chr7	150548064	150548506
chr7	150549497	150551037
chr7	150549497	150551037
chr7	150549497	150551037
chr7	150552942	150554612
chr7	150552942	150554612
chr7	150552942	150554612
chr7	150554635	150555616
chr7	150554635	150555616
chr7	150554635	150555616
chr7	150557538	150562273
chr7	150557538	150558368
chr7	150557538	150558368
chr7	150558264	150559742
chr7	150558264	150559742
chr7	150558379	150561109
chr7	150558379	150561109
chr7	150562346	150563029
chr7	150562346	150563029
chr7	150562346	150563029
chr7	150580506	150580905
chr7	150580506	150580905
chr7	150580506	150580905
chr7	150592395	150593681
chr7	150592395	150593681
chr7	150592395	150593681
chr7	150596077	150596511
chr7	150596077	150596511
chr7	150596077	150596511
chr7	150600521	150601350
chr7	150600521	150601350
chr7	150600521	150601350
chr7	150604406	150604879
chr7	150604406	150604879
chr7	150604406	150604879
chr7	150613209	150614130
chr7	150613209	150614130
chr7	150613209	150614130
chr7	150614344	150614772
chr7	150614344	150614772
chr7	150614344	150614772
chr7	150652454	150652880
chr7	150652454	150652880
chr7	150652454	150652880
chr7	150654426	150655051
chr7	150654426	150655051
chr7	150654426	150655051
chr7	150656990	150658640
chr7	150656990	150658640
chr7	150656990	150658640
chr7	150657456	150657876
chr7	150657456	150657876
chr7	150668781	150669215
chr7	150668781	150669215
chr7	150668781	150669215
chr7	150669384	150670002
chr7	150669384	150670002
chr7	150669384	150670002
chr7	150687728	150688015
chr7	150687728	150688015
chr7	150687728	150688015
chr7	150703499	150703956
chr7	150703499	150703956
chr7	150703499	150703956
chr7	150726892	150727319
chr7	150726892	150727319
chr7	150726892	150727319
chr7	150759272	150759677
chr7	150759272	150759677
chr7	150759272	150759677
chr7	150759929	150761639
chr7	150759929	150761639
chr7	150759929	150761639
chr7	150762140	150762591
chr7	150762140	150762591
chr7	150762140	150762591
chr7	150762601	150763047
chr7	150762601	150763047
chr7	150762601	150763047
chr7	150805587	150805961
chr7	150805587	150805961
chr7	150805587	150805961
chr7	150883892	150884375
chr7	150883892	150884375
chr7	150883892	150884375
chr7	150885195	150885830
chr7	150885195	150885830
chr7	150885195	150885830
chr7	150886337	150887090
chr7	150886337	150887090
chr7	150886337	150887090
chr7	150887177	150888157
chr7	150887177	150888157
chr7	150887177	150888157
chr7	150888173	150889788
chr7	150888173	150889788
chr7	150888173	150889788
chr7	150890052	150890511
chr7	150890052	150890511
chr7	150890052	150890511
chr7	150904691	150905197
chr7	150904691	150905197
chr7	150904691	150905197
chr7	150977927	150978276
chr7	150977927	150978276
chr7	150977927	150978276
chr7	151086675	151087212
chr7	151086675	151087212
chr7	151086675	151087212
chr7	151114698	151115938
chr7	151114698	151115938
chr7	151114698	151115938
chr7	151137559	151137931
chr7	151137559	151137931
chr7	151137559	151137931
chr7	151248667	151249286
chr7	151248667	151249286
chr7	151248667	151249286
chr7	151251639	151252223
chr7	151251639	151252223
chr7	151251639	151252223
chr7	151318644	151319248
chr7	151318644	151319248
chr7	151318644	151319248
