chr4	183781088	183785880
chr4	183787246	183788722
chr4	183789693	183790557
chr4	183791446	183791925
chr4	183793595	183796955
chr4	183798696	183799621
chr4	183802083	183802861
chr4	183811948	183812150
chr4	183837553	183838077
chr4	183843213	183845302
chr4	183846456	183846700
chr4	183849698	183850814
chr4	183854070	183854799
chr4	183857460	183859391
chr4	183862174	183862703
chr4	183864052	183864252
chr4	183868206	183868406
chr4	183876955	183877185
chr4	183887417	183887617
chr4	183890728	183891312
chr4	183893603	183896485
chr4	183897756	183898371
chr4	183928326	183940365
chr4	183941202	183942372
chr4	183943912	183946190
chr4	183952108	183952756
chr4	183953741	183954967
chr4	184000950	184001676
chr4	184189006	184189206
chr4	184209665	184209959
chr4	184235365	184236214
chr4	184243814	184244420
chr4	184249110	184249392
chr4	184251585	184254648
chr4	184256466	184257094
chr4	184258573	184265099
chr4	184265968	184267312
chr4	184268202	184279942
chr4	184285254	184286227
chr4	184287560	184287934
chr4	184288985	184291610
chr4	184292670	184292870
chr4	184296384	184297929
chr4	184308522	184320752
chr4	184322690	184326205
chr4	184328412	184329442
chr4	184330259	184338716
chr4	184340605	184343372
chr4	184344920	184346565
chr4	184353285	184353526
chr4	184355568	184357862
chr4	184362496	184362727
chr4	184425848	184426430
chr4	184444154	184447198
chr4	184448729	184449576
chr4	184452090	184457797
chr4	184461261	184465908
chr4	184468030	184473511
chr4	184476167	184483571
chr4	184484881	184493940
chr4	184497569	184497863
chr4	184509258	184509611
chr4	184511141	184512321
chr4	184533947	184535296
chr4	184536481	184537308
chr4	184545611	184546637
chr4	184549174	184550726
chr4	184553861	184554796
chr4	184648525	184648974
chr4	184649918	184652303
chr4	184672639	184675393
chr4	184676455	184680384
chr4	184683095	184691448
chr4	184692255	184692826
chr4	184694904	184695477
chr4	184697492	184701401
chr4	184702385	184704065
chr4	184707799	184709246
chr4	184714768	184723514
chr4	184725405	184726206
chr4	184727502	184730294
chr4	184744634	184744904
chr4	184746074	184748207
chr4	184755270	184756328
chr4	184757574	184758246
chr4	184763616	184764785
chr4	184766123	184767468
chr4	184769321	184770296
chr4	184774086	184783199
chr4	184784037	184792664
chr4	184793637	184795453
chr4	184796276	184811393
chr4	184812830	184820035
chr4	184821026	184822287
chr4	184823340	184845879
chr4	184848176	184850936
chr4	184852239	184854061
chr4	184856290	184860902
chr4	184861966	184863019
chr4	184866604	184867778
chr4	184868590	184869025
chr4	184869972	184875410
chr4	184876242	184877233
chr4	184879943	184881500
chr4	184882697	184893692
chr4	184897617	184898559
chr4	184901401	184919596
chr4	184920502	184924540
chr4	184925883	184956467
chr4	184957904	184964882
chr4	184971475	184971812
chr4	184973900	184974666
chr4	184976218	184990590
chr4	184991680	184992250
chr4	184996710	184997235
chr4	184998273	185002167
chr4	185004467	185007502
chr4	185009543	185010586
chr4	185011801	185014329
chr4	185015572	185042868
chr4	185043949	185046142
chr4	185050755	185053731
chr4	185063294	185070449
chr4	185071396	185071968
chr4	185073204	185074050
chr4	185076809	185077961
chr4	185079480	185080047
chr4	185081595	185082019
chr4	185084086	185085526
chr4	185086650	185087419
chr4	185091848	185096328
chr4	185104552	185112830
chr4	185120026	185125714
chr4	185136553	185139281
chr4	185148372	185149582
chr4	185151094	185151551
chr4	185152934	185153160
chr4	185157714	185158305
chr4	185160949	185161891
chr4	185163455	185164706
chr4	185175225	185179478
chr4	185180701	185181295
chr4	185183208	185183602
chr4	185188438	185191305
chr4	185192701	185193871
chr4	185200904	185201104
chr4	185203314	185207312
chr4	185209432	185212983
chr4	185219172	185219556
chr4	185229989	185232726
chr4	185233563	185238942
chr4	185239961	185242080
chr4	185243851	185244051
chr4	185245052	185246328
chr4	185247155	185251159
chr4	185268496	185270503
chr4	185271600	185275006
chr4	185287172	185292253
chr4	185298256	185298948
chr4	185302851	185327025
chr4	185327983	185332086
chr4	185333402	185335095
chr4	185341470	185343235
chr4	185347632	185356821
chr4	185357733	185363920
chr4	185364762	185371258
chr4	185372322	185394496
chr4	185395940	185396334
chr4	185397603	185400872
chr4	185402885	185403108
chr4	185406205	185409686
chr4	185410898	185412726
chr4	185418413	185422663
chr4	185424019	185428100
chr4	185429750	185430131
chr4	185431455	185431901
chr4	185432815	185438397
chr4	185481924	185482291
chr4	185512042	185512659
chr4	185514560	185514980
chr4	185519413	185519974
chr4	185550045	185550329
chr4	185669675	185673304
chr4	185674233	185674577
chr4	185676946	185678395
chr4	185683588	185685328
chr4	185686645	185689607
chr4	185690936	185691430
chr4	185692636	185693001
chr4	185696619	185698255
chr4	185704405	185707034
chr4	185711441	185713480
chr4	185714637	185716311
chr4	185717779	185718682
chr4	185722863	185726065
chr4	185727197	185729899
chr4	185731031	185734404
chr4	185735881	185736494
chr4	185738916	185739734
chr4	185743252	185755426
chr4	185756953	185758243
chr4	185759163	185759913
chr4	185760911	185764278
chr4	185765151	185765618
chr4	185769354	185776768
chr4	185777585	185779048
chr4	185780176	185782713
chr4	185785851	185786357
chr4	185787449	185788321
chr4	185790799	185791200
chr4	185792444	185795292
chr4	185796337	185809775
chr4	185814352	185821488
chr4	185822759	185829097
chr4	185849719	185849975
chr4	185851064	185851359
chr4	185855514	185856281
chr4	185862708	185862986
chr4	185863914	185865453
chr4	185870340	185870988
chr4	185874171	185877244
chr4	185878463	185884424
chr4	185898868	185906959
chr4	185908127	185910441
chr4	185911736	185917857
chr4	185920287	185926791
chr4	185927911	185947591
chr4	185948844	185955471
chr4	185956555	185957559
chr4	185963442	185964132
chr4	185974728	185980215
chr4	185982282	185984561
chr4	185987410	185988022
chr4	185988882	185994261
chr4	185995393	185996907
chr4	185997726	186001951
chr4	186003056	186004901
chr4	186006236	186008026
chr4	186009154	186009986
chr4	186020078	186024496
chr4	186040184	186042599
chr4	186043759	186046055
chr4	186048389	186051096
chr4	186057533	186061013
chr4	186062855	186066195
chr4	186067271	186067714
chr4	186069710	186070016
chr4	186103819	186105062
chr4	186125294	186130613
chr4	186132050	186133903
chr4	186134950	186135720
chr4	186138349	186139784
chr4	186265486	186266313
chr4	186289660	186289869
chr4	186303701	186303901
chr4	186313381	186313581
chr4	186322710	186322910
chr4	186385148	186393525
chr4	186394411	186396038
chr4	186398057	186400059
chr4	186400952	186403201
chr4	186423116	186424634
chr4	186425676	186426120
chr4	186427101	186428015
chr4	186429629	186430045
chr4	186430889	186432375
chr4	186433737	186436678
chr4	186449718	186451947
chr4	186453860	186454236
chr4	186455132	186464247
chr4	186466042	186466478
chr4	186468798	186469337
chr4	186474358	186475061
chr4	186488988	186489310
chr4	186490426	186490920
chr4	186497647	186498649
chr4	186503455	186504690
chr4	186505750	186511223
chr4	186512157	186512941
chr4	186519969	186526337
chr4	186527238	186527956
chr4	186535331	186535957
chr4	186542859	186548177
chr4	186558433	186561168
chr4	186563516	186566865
chr4	186567702	186568159
chr4	186569766	186580343
chr4	186582552	186583400
chr4	186587020	186587790
chr4	186589008	186589499
chr4	186598453	186599317
chr4	186605909	186606543
chr4	186611152	186611544
chr4	186612475	186612731
chr4	186614922	186616337
chr4	186618451	186619200
chr4	186620224	186620997
chr4	186634212	186634850
chr4	186637075	186641066
chr4	186658012	186658958
chr4	186661100	186661713
chr4	186664010	186664584
chr4	186665763	186668703
chr4	186670225	186672227
chr4	186673181	186674422
chr4	186693217	186696269
chr4	186706265	186706703
chr4	186708488	186709680
chr4	186711164	186711987
chr4	186713748	186716000
chr4	186716819	186717019
chr4	186718184	186719639
chr4	186720804	186721004
chr4	186724148	186724451
chr4	186731208	186732000
chr4	186734838	186735812
chr4	186746734	186747625
chr4	186749591	186750068
chr4	186759787	186760403
chr4	186785335	186787551
chr4	186788636	186790448
chr4	186791252	186792869
chr4	186799862	186800095
chr4	186806898	186807286
chr4	186813791	186815109
chr4	186820845	186822233
chr4	186842111	186842353
chr4	186858803	186862901
chr4	186871510	186872883
chr4	186876334	186878141
chr4	186892466	186893243
chr4	186911477	186912357
chr4	186918975	186923544
chr4	186932083	186935457
chr4	186936654	186936920
chr4	186938003	186947968
chr4	186951872	186952625
chr4	186959722	186962739
chr4	186973434	186973821
chr4	186975748	186977607
chr4	186979465	186980223
chr4	186982898	186983337
chr4	186986203	186987257
chr4	186988921	186990430
chr4	186999938	187000542
chr4	187002630	187004536
chr4	187006743	187010275
chr4	187011947	187029957
chr4	187038695	187039355
chr4	187055670	187057242
chr4	187058652	187058852
chr4	187060119	187060504
chr4	187066275	187069225
chr4	187070039	187071388
chr4	187072200	187075988
chr4	187076851	187080301
chr4	187082479	187085163
chr4	187085969	187086964
chr4	187088540	187088868
chr4	187090392	187091705
chr4	187110081	187120186
chr4	187122168	187123305
chr4	187135284	187136431
chr4	187147548	187148784
chr4	187179418	187180990
chr4	187182172	187183512
chr4	187184720	187186002
chr4	187192979	187195145
chr4	187200611	187223566
chr4	187225306	187231574
chr4	187232518	187235528
chr4	187236669	187241020
chr4	187243148	187245372
chr4	187246928	187249235
chr4	187257813	187258382
chr4	187260441	187260641
chr4	187262638	187263645
chr4	187265003	187265426
chr4	187266229	187271036
chr4	187271901	187274002
chr4	187275509	187276782
chr4	187291892	187292409
chr4	187293801	187294865
chr4	187295718	187296799
chr4	187298668	187300707
chr4	187301932	187302168
chr4	187330592	187330956
chr4	187332579	187333378
chr4	187338163	187338363
chr4	187340629	187341275
chr4	187401366	187402125
chr4	187403329	187403529
chr4	187419949	187421028
chr4	187423610	187424071
chr4	187425071	187425732
chr4	187430845	187431052
chr4	187432892	187433092
chr4	187434272	187436705
chr4	187444251	187444622
chr4	187446005	187446898
chr4	187448112	187449125
chr4	187454360	187457028
chr4	187458425	187459370
chr4	187461644	187464304
chr4	187465845	187467493
chr4	187469029	187474380
chr4	187475421	187476920
chr4	187478853	187479881
chr4	187486468	187489195
chr4	187490001	187494057
chr4	187644421	187645466
chr4	187647426	187647932
chr4	187661333	187673629
chr4	187676898	187677393
chr4	187681489	187682657
chr4	187684305	187684505
chr4	187687236	187687573
chr4	187693083	187693283
chr4	187694558	187695558
chr4	187696409	187697248
chr4	187701410	187702831
chr4	187710265	187711090
chr4	187733935	187734891
chr4	187744526	187745604
chr4	187747322	187747522
chr4	187748365	187748872
chr4	187750114	187751322
chr4	187814159	187815996
chr4	187822174	187826127
chr4	187836314	187837411
chr4	187838353	187838754
chr4	187839657	187841210
chr4	187842131	187844143
chr4	187851188	187852465
chr4	187853389	187858509
chr4	187859355	187859699
chr4	187860537	187861027
chr4	187864046	187872344
chr4	187873577	187876825
chr4	187878845	187880572
chr4	187894624	187894879
chr4	187898579	187899597
chr4	187900746	187901442
chr4	187905010	187905927
chr4	187917109	187917722
chr4	187919685	187920136
chr4	187921103	187921308
chr4	187946488	187948054
chr4	187949238	187950924
chr4	187961759	187962529
chr4	187965551	187971506
chr4	187979406	187988791
chr4	187991534	187997026
chr4	187997936	187999002
chr4	187999966	188001087
chr4	188002974	188005019
chr4	188005856	188010208
chr4	188011181	188014194
chr4	188015436	188016159
chr4	188018046	188018310
chr4	188024857	188026097
chr4	188039861	188040326
chr4	188042361	188051973
chr4	188053832	188055246
chr4	188056387	188059124
chr4	188060020	188063379
chr4	188064460	188064660
chr4	188067698	188069177
chr4	188070014	188071841
chr4	188073925	188075010
chr4	188087271	188089615
chr4	188093065	188093961
chr4	188095095	188102035
chr4	188104008	188110206
chr4	188112630	188113560
chr4	188114373	188115092
chr4	188133106	188134571
chr4	188139480	188140314
chr4	188142649	188143293
chr4	188145525	188145725
chr4	188156774	188159231
chr4	188160382	188161258
chr4	188180421	188180621
chr4	188181885	188182585
chr4	188193483	188195983
chr4	188197148	188198410
chr4	188199733	188202027
chr4	188202871	188204664
chr4	188225034	188225234
chr4	188245902	188246708
chr4	188248511	188252512
chr4	188253346	188257817
chr4	188259009	188259277
chr4	188266667	188268163
chr4	188273322	188273547
chr4	188275085	188276478
chr4	188278168	188280453
chr4	188312467	188312667
chr4	188370873	188372808
chr4	188382574	188383715
chr4	188391765	188391994
chr4	188400973	188401173
chr4	188401993	188402834
chr4	188428330	188434176
chr4	188438123	188438859
chr4	188457060	188459293
chr4	188461234	188462802
chr4	188479631	188480510
chr4	188481941	188484289
chr4	188498548	188499585
chr4	188514828	188515028
chr4	188518581	188519477
chr4	188520850	188521121
chr4	188522887	188523486
chr4	188532548	188534360
chr4	188595866	188597050
chr4	188598192	188598753
chr4	188599567	188600014
chr4	188601500	188603175
chr4	188645485	188647225
chr4	188648446	188649365
chr4	188651034	188651532
chr4	188653472	188654255
chr4	188665275	188666697
chr4	188668188	188668892
chr4	188716202	188717213
chr4	188730602	188730836
chr4	188732457	188734713
chr4	188771025	188771470
chr4	188814265	188815795
chr4	188816945	188819233
chr4	188821505	188821833
chr4	188826773	188827241
chr4	188829228	188829828
chr4	188831417	188831677
chr4	188833578	188835175
chr4	188837629	188837829
chr4	188857763	188860244
chr4	188866160	188866372
chr4	188868787	188869297
chr4	188884132	188885525
chr4	188905350	188906062
chr4	188956598	188956930
chr4	189003845	189004045
chr4	189043706	189043976
chr4	189047355	189047795
chr4	189092856	189093056
chr4	189101011	189101747
chr4	189111947	189112416
chr4	189113273	189114180
chr4	189115103	189115746
chr4	189116606	189117482
chr4	189120239	189122037
chr4	189123676	189124325
chr4	189126196	189126872
chr4	189129586	189130480
chr4	189139282	189139482
chr4	189141103	189141553
chr4	189144450	189147539
chr4	189148390	189152455
chr4	189153368	189160014
chr4	189163718	189164845
chr4	189165921	189168517
chr4	189171746	189172952
chr4	189177133	189179507
chr4	189181175	189182191
chr4	189183313	189184734
chr4	189187123	189188237
chr4	189189079	189190179
chr4	189191632	189191897
chr4	189196727	189197270
chr4	189199053	189201316
chr4	189203332	189205498
chr4	189206476	189210222
chr4	189213448	189214118
chr4	189215005	189224594
chr4	189226045	189227125
chr4	189228720	189231165
chr4	189238127	189240109
chr4	189254912	189256708
chr4	189257875	189258143
chr4	189259414	189261310
chr4	189262360	189264800
chr4	189270379	189272384
chr4	189275064	189276769
chr4	189278699	189279914
chr4	189281140	189281497
chr4	189288370	189289820
chr4	189295744	189296414
chr4	189297459	189298178
chr4	189299369	189301692
chr4	189302547	189303568
chr4	189331311	189331511
chr4	189334758	189336894
chr4	189339733	189340144
chr4	189353276	189353746
chr4	189358804	189359031
chr4	189360163	189361513
chr4	189365072	189365521
chr4	189372771	189373645
chr4	189376316	189376718
chr4	189407180	189407380
chr4	189413107	189414020
chr4	189417470	189421114
chr4	189432397	189434180
chr4	189453625	189453825
chr4	189454717	189455139
chr4	189471546	189471956
chr4	189474479	189477836
chr4	189498983	189500035
chr4	189506786	189507161
chr4	189513685	189515681
chr4	189523781	189524096
chr4	189529322	189530582
chr4	189551824	189553611
chr4	189555019	189555253
chr4	189559676	189560269
chr4	189565300	189566067
chr4	189570149	189570349
chr4	189571541	189571962
chr4	189578675	189579264
chr4	189581774	189582863
chr4	189584459	189585446
chr4	189600197	189601981
chr4	189603796	189605112
chr4	189607892	189611106
chr4	189612582	189613170
chr4	189614033	189614457
chr4	189617749	189618142
chr4	189624432	189625148
chr4	189632620	189632957
chr4	189634661	189634954
chr4	189653376	189653759
chr4	189701008	189701634
chr4	189717356	189718663
chr4	189723517	189724247
chr4	189727228	189727560
chr4	189744546	189745002
chr4	189749330	189749542
chr4	189792597	189795332
chr4	189797593	189798131
chr4	189803053	189803460
chr4	189876774	189877734
chr4	189880032	189881265
chr4	189909365	189909565
chr4	189914047	189917646
chr4	189933125	189933705
chr4	189936797	189940047
chr4	189945550	189946101
chr4	189947042	189953080
chr4	189954762	189958688
chr4	189959631	189960709
chr4	189961825	189962791
chr4	189970874	189972065
chr4	189973559	189977576
chr4	189981026	189981910
chr4	189987074	189990579
chr4	189991902	189992218
chr4	190018735	190019064
chr4	190023687	190024634
chr4	190032295	190032926
chr4	190034582	190037273
chr4	190044704	190044904
chr4	190068129	190068547
chr4	190074888	190075088
chr4	190087476	190087826
chr4	190091540	190096192
chr4	190103395	190104399
chr4	190120848	190122704
chr4	190127419	190128300
chr4	190147827	190148649
chr4	190177710	190178225
chr4	190200157	190201154
chr4	190220698	190220898
chr4	190221734	190221941
chr4	190225293	190226177
chr4	190227033	190228578
chr4	190230745	190232719
chr4	190233897	190234982
chr4	190236395	190237077
chr4	190238951	190239399
chr4	190282719	190283855
chr4	190291150	190295550
chr4	190297475	190297993
chr4	190316468	190318049
chr4	190340021	190343375
chr4	190344507	190348266
chr4	190349157	190351235
chr4	190354024	190355955
chr4	190382659	190385492
chr4	190417952	190421414
chr4	190422287	190427871
chr4	190437372	190437663
chr4	190461190	190467853
chr4	190469653	190499068
chr4	190500295	190512590
chr4	190513617	190535485
chr4	190538406	190544218
chr4	190545206	190552530
chr4	190553493	190557508
chr4	190558618	190559498
chr4	190562028	190566668
chr4	190567599	190572578
chr4	190574322	190585724
chr4	190586689	190593972
chr4	190595202	190599560
chr4	190600727	190604471
chr4	190610394	190612995
chr4	190614036	190614236
chr4	190615051	190615495
chr4	190617286	190619543
chr4	190620374	190621539
chr4	190622370	190623867
chr4	190625478	190627195
chr4	190628657	190630982
chr4	190631839	190634627
chr4	190636587	190640599
chr4	190641431	190644934
chr4	190645859	190653647
chr4	190654483	190656120
chr4	190657595	190662364
chr4	190676086	190676850
chr4	190678163	190680749
chr4	190683110	190684089
chr4	190685970	190686427
chr4	190688658	190690995
chr4	190701023	190712476
chr4	190713540	190714985
chr4	190716025	190716917
chr4	190721456	190727102
chr4	190728746	190728946
chr4	190730215	190730517
chr4	190734115	190735050
chr4	190744356	190745985
chr4	190747168	190749575
chr4	190752549	190756109
chr4	190758813	190767253
chr4	190768302	190769637
chr4	190773947	190774270
chr4	190779565	190780005
chr4	190842471	190842856
chr4	190936141	190942719
chr4	190943744	190944123
chr5	50187	52374
chr5	53848	56852
chr5	70807	72024
chr5	74105	79128
chr5	82440	83076
chr5	88424	89501
chr5	94448	94670
chr5	152359	153505
chr5	154753	155307
chr5	156184	156829
chr5	159623	164245
chr5	166955	175530
chr5	178361	179397
chr5	180561	180863
chr5	182551	196590
chr5	198873	202859
chr5	207629	207829
chr5	209890	210578
chr5	312300	312618
chr5	319699	324048
chr5	326347	326547
chr5	334143	335002
chr5	336617	337155
chr5	342391	343319
chr5	345750	350558
chr5	351705	352309
chr5	353256	354228
chr5	355278	355537
chr5	360549	360927
chr5	366851	380168
chr5	389773	391454
chr5	392771	396649
chr5	398838	403387
chr5	404212	407557
chr5	409307	410244
chr5	413432	413888
chr5	415806	416380
chr5	417871	419248
chr5	420054	423864
chr5	427285	431471
chr5	432427	441322
chr5	443172	443372
chr5	457608	458245
chr5	471946	472146
chr5	476304	477950
chr5	480008	480756
chr5	482682	483763
chr5	484842	485316
chr5	490310	491060
chr5	494465	495311
chr5	502375	502760
chr5	506280	506480
chr5	515226	515697
chr5	522261	522465
chr5	524697	552017
chr5	553904	554387
chr5	555201	557255
chr5	558174	561877
chr5	565851	576767
chr5	578224	583680
chr5	585873	589561
chr5	592701	610522
chr5	611493	612509
chr5	618248	618658
chr5	673746	674998
chr5	676038	677877
chr5	684977	686142
chr5	757417	761227
chr5	762522	764326
chr5	766037	767172
chr5	773558	773758
chr5	776117	778165
chr5	784719	785190
chr5	815696	815976
chr5	816873	817094
chr5	818735	821598
chr5	865553	866296
chr5	893247	893447
chr5	914957	915157
chr5	926028	927024
chr5	936121	938470
chr5	943270	951720
chr5	953213	970907
chr5	976397	981872
chr5	989886	990876
chr5	992038	992862
chr5	997721	998211
chr5	999039	1001922
chr5	1003862	1006055
chr5	1035927	1036127
chr5	1051300	1053471
chr5	1055483	1057113
chr5	1062432	1063608
chr5	1076753	1078474
chr5	1080646	1082105
chr5	1083350	1084688
chr5	1086618	1087426
chr5	1088622	1089296
chr5	1090193	1092003
chr5	1098998	1101273
chr5	1107846	1108815
chr5	1109995	1111555
chr5	1113093	1117437
chr5	1118597	1125227
chr5	1127021	1163386
chr5	1164388	1165711
chr5	1167760	1168145
chr5	1169012	1172596
chr5	1173924	1174747
chr5	1178194	1181858
chr5	1182860	1185006
chr5	1185824	1186666
chr5	1187594	1187794
chr5	1188700	1189482
chr5	1190494	1191322
chr5	1193006	1195957
chr5	1199942	1200419
chr5	1215539	1218527
chr5	1225186	1233257
chr5	1234336	1236010
chr5	1238938	1250729
chr5	1251913	1252413
chr5	1253698	1254032
chr5	1255060	1255739
chr5	1274762	1275056
chr5	1292198	1293430
chr5	1294923	1301746
chr5	1308961	1309161
chr5	1310132	1310649
chr5	1313141	1316840
chr5	1331452	1332212
chr5	1351304	1417780
chr5	1420620	1422068
chr5	1423780	1453387
chr5	1458049	1458279
chr5	1465771	1468628
chr5	1472714	1474904
chr5	1476829	1477337
chr5	1479586	1479786
chr5	1484347	1485057
chr5	1489941	1491096
chr5	1496855	1497403
chr5	1502233	1503674
chr5	1505835	1506114
chr5	1509677	1510500
chr5	1519471	1519703
chr5	1522149	1522619
chr5	1524402	1528094
chr5	1528946	1529467
chr5	1530339	1531328
chr5	1533888	1534988
chr5	1535963	1539094
chr5	1540834	1566841
chr5	1637431	1637652
chr5	1638638	1640011
chr5	1641741	1645697
chr5	1647719	1647962
chr5	1648842	1649436
chr5	1650267	1651182
chr5	1652357	1653373
chr5	1654759	1673855
chr5	1674891	1675424
chr5	1682439	1689662
chr5	1691150	1697095
chr5	1698671	1709760
chr5	1718764	1719614
chr5	1720537	1731851
chr5	1733528	1738232
chr5	1739534	1740480
chr5	1742837	1773650
chr5	1774579	1781424
chr5	1782596	1791631
chr5	1792953	1793545
chr5	1795267	1795467
chr5	1797268	1797656
chr5	1801551	1802133
chr5	1818371	1819149
chr5	1828391	1828641
chr5	1830677	1845225
chr5	1846194	1870187
chr5	1871418	1888998
chr5	1889954	1929175
chr5	1930691	1932001
chr5	1932850	1940870
chr5	1941768	1953557
chr5	1956954	1968410
chr5	1971550	1976480
chr5	1977329	1977650
chr5	1978451	1979848
chr5	1981877	1985007
chr5	1985986	1986962
chr5	1990712	1991708
chr5	1992900	1994028
chr5	1995010	2011984
chr5	2013029	2016713
chr5	2020710	2025848
chr5	2027242	2056369
chr5	2057500	2058388
chr5	2059557	2060282
chr5	2064116	2069347
chr5	2073187	2073469
chr5	2074283	2074483
chr5	2084566	2085614
chr5	2086544	2086797
chr5	2092780	2098522
chr5	2100604	2104018
chr5	2105760	2106915
chr5	2109020	2115038
chr5	2116482	2119879
chr5	2125855	2145405
chr5	2147183	2160275
chr5	2161775	2194835
chr5	2195773	2201485
chr5	2202750	2208512
chr5	2213979	2218937
chr5	2220518	2225712
chr5	2227545	2229593
chr5	2238450	2243118
chr5	2248230	2264304
chr5	2265411	2265695
chr5	2266645	2267020
chr5	2269361	2280216
chr5	2282646	2285221
chr5	2287202	2292263
chr5	2293684	2308002
chr5	2309004	2315136
chr5	2319580	2321857
chr5	2323352	2326968
chr5	2328144	2340207
chr5	2352466	2354695
chr5	2357003	2360493
chr5	2364003	2364683
chr5	2366343	2368943
chr5	2369864	2372678
chr5	2373861	2377349
chr5	2378277	2378726
chr5	2379536	2396371
chr5	2409220	2420256
chr5	2429265	2430629
chr5	2433473	2433769
chr5	2434677	2434877
chr5	2436098	2436320
chr5	2439273	2439478
chr5	2440681	2448551
chr5	2449376	2451276
chr5	2452133	2452801
chr5	2454915	2478069
chr5	2479367	2481903
chr5	2488401	2490055
chr5	2492903	2493334
chr5	2494911	2498805
chr5	2501243	2501607
chr5	2504252	2505695
chr5	2507567	2531571
chr5	2533551	2534093
chr5	2535373	2552160
chr5	2556927	2567900
chr5	2568910	2583629
chr5	2586394	2595256
chr5	2596617	2598436
chr5	2601083	2609884
chr5	2611051	2613823
chr5	2615701	2649151
chr5	2650295	2677480
chr5	2679073	2691550
chr5	2693298	2693797
chr5	2695713	2745829
chr5	2746666	2748761
chr5	2749934	2750798
chr5	2752009	2758799
chr5	2759635	2760562
chr5	2762203	2765574
chr5	2769882	2770855
chr5	2773391	2773741
chr5	2776506	2776840
chr5	2778733	2779864
chr5	2788315	2789276
chr5	2794563	2803591
chr5	2806064	2806618
chr5	2808070	2809674
chr5	2810488	2825886
chr5	2826842	2827285
chr5	2828219	2846374
chr5	2847654	2853807
chr5	2854915	2858587
chr5	2861647	2862315
chr5	2863659	2876238
chr5	2882058	2906794
chr5	2908129	2916659
chr5	2918822	2919418
chr5	2924754	2925868
chr5	2930141	2930935
chr5	2940640	2941095
chr5	2946524	2947212
chr5	2949848	2950127
chr5	2955780	2956759
chr5	2963599	2964543
chr5	2965594	2966105
chr5	2966942	2971173
chr5	2977392	2982084
chr5	2983276	2988734
chr5	2990135	2991004
chr5	2991872	3015474
chr5	3017347	3039513
chr5	3040935	3043640
chr5	3044943	3062120
chr5	3062979	3070677
chr5	3072410	3076610
chr5	3077446	3080240
chr5	3081141	3085793
chr5	3087944	3101981
chr5	3102806	3106133
chr5	3107372	3110947
chr5	3111882	3112492
chr5	3113930	3123825
chr5	3130520	3132406
chr5	3133227	3135897
chr5	3137279	3137479
chr5	3138622	3139800
chr5	3141615	3143389
chr5	3144403	3146338
chr5	3147405	3156701
chr5	3159921	3165677
chr5	3172517	3174949
chr5	3175918	3208371
chr5	3209438	3232859
chr5	3234047	3236467
chr5	3237295	3239914
chr5	3241927	3245471
chr5	3249144	3250297
chr5	3252568	3255687
chr5	3257847	3263185
chr5	3264138	3276103
chr5	3277084	3290972
chr5	3292294	3292556
chr5	3294300	3311521
chr5	3313801	3322286
chr5	3324554	3349287
chr5	3350572	3358188
chr5	3360310	3360621
chr5	3361684	3362104
chr5	3362913	3363979
chr5	3364917	3365533
chr5	3374787	3374987
chr5	3376515	3378145
chr5	3379132	3396091
chr5	3397235	3398177
chr5	3414154	3415422
chr5	3417354	3419883
chr5	3425951	3426810
chr5	3427904	3430080
chr5	3431015	3432659
chr5	3434095	3434720
chr5	3453065	3453265
chr5	3457277	3458686
chr5	3463255	3463554
chr5	3483123	3483359
chr5	3487735	3488939
chr5	3489833	3491587
chr5	3506196	3506780
chr5	3513470	3514800
chr5	3518233	3518433
chr5	3526190	3526390
chr5	3536804	3544247
chr5	3568612	3576236
chr5	3579555	3579795
chr5	3580828	3584399
chr5	3585439	3619870
chr5	3622292	3623501
chr5	3626540	3630432
chr5	3631285	3633100
chr5	3634164	3634564
chr5	3642650	3645452
chr5	3649243	3649791
chr5	3653932	3658881
chr5	3660823	3662003
chr5	3675468	3676020
chr5	3681032	3682491
chr5	3683995	3685089
chr5	3692896	3694612
chr5	3700031	3700545
chr5	3706276	3706869
chr5	3709293	3709554
chr5	3711286	3711486
chr5	3716239	3717452
chr5	3718781	3719152
chr5	3725550	3728194
chr5	3729006	3730835
chr5	3731896	3742745
chr5	3751245	3755908
chr5	3758858	3762503
chr5	3763454	3784671
chr5	3786850	3788438
chr5	3790057	3791675
chr5	3801153	3801353
chr5	3804988	3806010
chr5	3818922	3820004
chr5	3822521	3824894
chr5	3825857	3827657
chr5	3838213	3839157
chr5	3844963	3846884
chr5	3851928	3856304
chr5	3857266	3860163
chr5	3860973	3862187
chr5	3864526	3864945
chr5	3866687	3867317
chr5	3880165	3881749
chr5	3888246	3889823
chr5	3899069	3899577
chr5	3908989	3910241
chr5	3911700	3911997
chr5	3913692	3914159
chr5	3922080	3922444
chr5	3927486	3927811
chr5	3931013	3932944
chr5	3933756	3935203
chr5	3959922	3960242
chr5	3961325	3964547
chr5	3983760	3984362
chr5	3990055	3995976
chr5	3997358	4001556
chr5	4004654	4006601
chr5	4010162	4014731
chr5	4015536	4016277
chr5	4020208	4027849
chr5	4029748	4030212
chr5	4067509	4067816
chr5	4068933	4070351
chr5	4082284	4084032
chr5	4093033	4093935
chr5	4104738	4105569
chr5	4142450	4144673
chr5	4191488	4199883
chr5	4200933	4204652
chr5	4205505	4215265
chr5	4216213	4216736
chr5	4218124	4219105
chr5	4220802	4232743
